Id,SalePrice
1880,128257.979728
1881,254524.430279
1882,266206.226962
1883,214365.523143
1884,225645.87909
1885,243125.871612
1886,272690.896908
1887,215129.441549
1888,270282.371137
1889,171166.552655
1890,109700.190156
1891,167106.472861
1892,81844.7912644
1893,130755.957474
1894,148062.357118
1895,149941.893661
1896,111265.786866
1897,110778.640012
1898,119596.799438
1899,156035.77593
1900,146373.953366
1901,140150.097588
1902,135698.158079
1903,226295.210544
1904,119844.48888
1905,185871.451978
1906,143849.337783
1907,208564.367998
1908,141052.475349
1909,156397.004376
1910,152839.230444
1911,197699.884594
1912,281748.674455
1913,168064.326287
1914,42287.3381728
1915,258561.18123
1916,4469.57707161
1917,269876.215578
1918,135472.373204
1919,173457.864037
1920,189507.345594
1921,330641.257925
1922,295377.612302
1923,219738.778981
1924,219368.624273
1925,233616.378919
1926,324094.270066
1927,118785.970777
1928,163497.62301
1929,102169.944581
1930,147075.843612
1931,135954.523665
1932,144835.241841
1933,161869.433413
1934,187791.496128
1935,170667.308622
1936,188089.631902
1937,186975.81972
1938,170224.924069
1939,263705.880214
1940,219781.967519
1941,189602.110925
1942,185834.825242
1943,222294.259736
1944,292298.649276
1945,310641.641596
1946,184370.432442
1947,285347.274125
1948,178105.280448
1949,232839.263384
1950,194796.440035
1951,259580.718328
1952,236380.385657
1953,165009.52345
1954,223966.259757
1955,136882.403026
1956,310072.936386
1957,185039.065686
1958,289668.669304
1959,163707.095751
1960,92100.7409422
1961,121446.481568
1962,120439.733152
1963,121190.39422
1964,114674.955923
1965,164912.927853
1966,171486.318159
1967,270472.430137
1968,341079.534755
1969,318506.09126
1970,357691.240875
1971,386458.48784
1972,323181.661596
1973,271225.530001
1974,290629.098503
1975,389549.236987
1976,265882.971665
1977,316841.516702
1978,330254.613074
1979,314195.067802
1980,214647.249231
1981,309526.58742
1982,233966.180423
1983,233966.180423
1984,206425.347544
1985,233042.271688
1986,241483.7805
1987,202890.847027
1988,181441.618875
1989,212196.493789
1990,226922.465956
1991,215146.229763
1992,225588.664563
1993,191687.667103
1994,248121.948589
1995,207702.669944
1996,266514.932054
1997,311217.794846
1998,301522.673218
1999,240004.485498
2000,297156.468825
2001,256357.923505
2002,246030.573414
2003,268982.928591
2004,264064.737117
2005,242989.495473
2006,237480.201239
2007,273466.488753
2008,203029.271484
2009,193581.36946
2010,210866.098449
2011,157675.101053
2012,198267.875188
2013,181556.386521
2014,188129.426357
2015,205382.229941
2016,192475.510145
2017,208686.518034
2018,113881.193503
2019,116687.680086
2020,107547.21078
2021,102026.545611
2022,182912.446561
2023,158456.02497
2024,245586.642439
2025,338646.334047
2026,203900.689128
2027,160275.359415
2028,194983.180117
2029,179310.776805
2030,273813.417952
2031,254402.957933
2032,264347.320681
2033,266945.304612
2034,189604.536488
2035,217868.263077
2036,228245.43331
2037,229619.153944
2038,321438.678295
2039,224122.861095
2040,331015.674793
2041,242336.66682
2042,221463.076744
2043,180344.255509
2044,213253.873149
2045,216249.092508
2046,174932.080854
2047,144519.23208
2048,134864.643612
2049,185163.067176
2050,199349.184622
2051,90629.2521534
2052,135264.809325
2053,133720.693039
2054,56999.4858727
2055,156552.687538
2056,136342.050756
2057,111595.22195
2058,205745.206662
2059,125535.297169
2060,152994.468478
2061,188462.560113
2062,120761.417041
2063,93561.2898715
2064,136788.199323
2065,116665.027356
2066,189137.021032
2067,141459.59276
2068,187429.26552
2069,59345.8074071
2070,99308.6201558
2071,72765.3414742
2072,172036.676141
2073,129441.297509
2074,203115.828314
2075,150107.191438
2076,111176.075642
2077,133775.620231
2078,115748.482331
2079,142711.17734
2080,125862.113161
2081,136940.250865
2082,159602.787048
2083,152066.708928
2084,94688.9590484
2085,123470.276249
2086,151850.463567
2087,145826.946511
2088,119689.531321
2089,75286.1956553
2090,147490.933662
2091,93008.7032653
2092,131602.694316
2093,133635.961926
2094,139909.355203
2095,153607.455293
2096,77502.6674228
2097,82638.6193264
2098,157247.110977
2099,3952.41302076
2100,85495.7797812
2101,141147.902969
2102,153933.124314
2103,92826.3572629
2104,180808.107217
2105,113603.300707
2106,46684.0504204
2107,236055.603351
2108,110486.293497
2109,109399.914194
2110,119874.056837
2111,174414.001884
2112,135346.415889
2113,121850.078046
2114,128479.019659
2115,168563.451282
2116,122500.92959
2117,155898.592722
2118,126254.953086
2119,118449.055177
2120,109665.488813
2121,79747.1526171
2122,77750.1774504
2123,84214.7779483
2124,203108.957418
2125,158685.625863
2126,177526.469113
2127,178227.489129
2128,139221.601708
2129,113568.876938
2130,147167.661083
2131,189626.815584
2132,122432.379516
2133,146130.662299
2134,118538.575056
2135,96471.1775558
2136,42165.7154396
2137,122179.033177
2138,131067.513808
2139,161711.86866
2140,126776.879788
2141,146866.901106
2142,122064.067014
2143,148788.461504
2144,125673.579079
2145,122469.889362
2146,156895.606004
2147,167829.049941
2148,144414.803666
2149,138940.866048
2150,213305.645076
2151,134641.90457
2152,151400.109253
2153,153835.873456
2154,94226.6827321
2155,145259.074969
2156,258095.750629
2157,230841.039727
2158,235738.165125
2159,229093.124382
2160,190057.725876
2161,272675.667699
2162,356387.324534
2163,305615.312077
2164,254013.580985
2165,186725.832248
2166,144469.93293
2167,215851.101415
2168,195974.690033
2169,207248.0818
2170,222691.108094
2171,144978.017558
2172,141796.590951
2173,168026.915408
2174,251193.432763
2175,295486.887676
2176,282321.779044
2177,256435.234889
2178,235606.239301
2179,155923.49238
2180,245041.275833
2181,220529.466185
2182,247938.462608
2183,216949.415464
2184,123031.043042
2185,126186.58734
2186,164916.178039
2187,163806.158727
2188,170552.620907
2189,289342.387905
2190,58295.1543932
2191,58295.1543932
2192,56500.7794116
2193,94020.5992113
2194,89946.9844603
2195,82178.9484706
2196,91271.2010099
2197,108854.277379
2198,163823.384199
2199,173204.27321
2200,125369.818032
2201,144398.78433
2202,183561.872278
2203,158040.96047
2204,159603.162049
2205,118259.69979
2206,135242.166437
2207,216008.884362
2208,226796.857336
2209,193113.193976
2210,141201.950682
2211,125069.169574
2212,134930.683703
2213,89219.7066004
2214,143622.31882
2215,100226.5991
2216,159408.378676
2217,5194.84401407
2218,70215.3205807
2219,74627.2166166
2220,54610.1376547
2221,259203.925164
2222,237091.753949
2223,270969.832606
2224,232989.772746
2225,151767.919638
2226,174449.492817
2227,211321.300095
2228,264270.878362
2229,243264.917571
2230,149444.091373
2231,222611.386194
2232,196308.735104
2233,176245.721389
2234,238971.996011
2235,217323.06773
2236,269857.733304
2237,302043.483451
2238,233849.500723
2239,132083.965889
2240,173893.701764
2241,141108.348958
2242,137606.641673
2243,129476.511213
2244,93022.6675292
2245,81934.3177934
2246,128925.039149
2247,116124.19826
2248,109012.381773
2249,117807.679383
2250,129082.569189
2251,125106.334281
2252,195261.979431
2253,161809.08015
2254,178705.057154
2255,194517.672834
2256,195139.121981
2257,219528.146137
2258,190907.795658
2259,185632.314483
2260,161681.378828
2261,208257.266699
2262,228401.432588
2263,294688.390891
2264,363816.670565
2265,182145.873016
2266,276404.681387
2267,318936.104768
2268,340035.978885
2269,176007.720975
2270,191508.855304
2271,226846.829961
2272,213241.424009
2273,166657.329765
2274,183104.701188
2275,178218.961444
2276,194170.415388
2277,194190.821713
2278,164622.100253
2279,121108.966528
2280,85436.5194467
2281,190594.171739
2282,190147.015037
2283,127288.666651
2284,138788.917259
2285,159943.678077
2286,115557.962116
2287,306645.081153
2288,279029.386966
2289,316769.001654
2290,359330.379897
2291,300912.091215
2292,347007.960472
2293,373289.582229
2294,352683.317528
2295,374716.303438
2296,286944.65402
2297,273263.848978
2298,307359.460505
2299,343948.24786
2300,297667.028114
2301,257268.848747
2302,252362.044867
2303,265540.19857
2304,272722.772901
2305,198747.357497
2306,198747.357497
2307,194553.720057
2308,252911.881243
2309,272972.781451
2310,232133.652119
2311,216670.886487
2312,176957.785997
2313,182363.498777
2314,193892.58849
2315,180138.399027
2316,200988.421295
2317,190108.922208
2318,181608.233563
2319,197368.833393
2320,205907.84723
2321,261065.009518
2322,205722.798571
2323,186838.365027
2324,184894.594875
2325,229144.451761
2326,185464.44764
2327,224940.070403
2328,227181.269802
2329,193162.117972
2330,191617.406471
2331,321866.305917
2332,358126.350861
2333,308594.782116
2334,265482.294756
2335,261714.438389
2336,305442.408216
2337,217722.911331
2338,266233.667695
2339,248902.11901
2340,345212.699069
2341,222665.119714
2342,248877.391944
2343,229410.287936
2344,245194.545699
2345,272410.933247
2346,234610.558922
2347,214137.927318
2348,242800.915373
2349,160477.543381
2350,264076.038663
2351,255344.762091
2352,274939.060474
2353,256963.094797
2354,151839.62649
2355,174784.075978
2356,159474.43663
2357,226129.12477
2358,196514.396756
2359,143992.393912
2360,112971.051399
2361,136415.672259
2362,261457.601876
2363,135736.374603
2364,167536.828077
2365,235462.87448
2366,216448.720242
2367,250784.159913
2368,213926.252296
2369,251354.107715
2370,176848.515152
2371,181448.885361
2372,212484.435857
2373,259035.828059
2374,285684.337799
2375,245842.126757
2376,279279.996724
2377,319316.028319
2378,156780.850924
2379,223561.966962
2380,154957.711301
2381,175452.324704
2382,212070.426957
2383,227062.477616
2384,235828.325786
2385,149636.455655
2386,138230.563182
2387,130070.21511
2388,107333.658498
2389,124663.034788
2390,134946.589041
2391,127441.945071
2392,103430.569781
2393,177197.808291
2394,144028.803669
2395,205163.825698
2396,161085.794282
2397,208861.198511
2398,121599.684855
2399,22929.9750888
2400,13811.9367574
2401,107354.652768
2402,120697.041399
2403,186101.150832
2404,135538.113971
2405,167240.511412
2406,137389.050238
2407,110873.295829
2408,134824.220579
2409,125156.403762
2410,200513.453177
2411,104066.020712
2412,146579.510628
2413,128443.87792
2414,132009.332998
2415,165432.190873
2416,135008.285319
2417,131290.257475
2418,116854.859402
2419,122753.854972
2420,104378.552371
2421,132918.799382
2422,103120.312091
2423,92342.43182
2424,169288.471523
2425,245101.021781
2426,116150.309174
2427,110173.888326
2428,185184.572256
2429,103042.736705
2430,132143.678935
2431,120415.115736
2432,128014.537261
2433,126275.589856
2434,133339.956699
2435,145263.893675
2436,88152.3292281
2437,101730.879344
2438,107023.883829
2439,118051.070742
2440,144866.746409
2441,99249.2238779
2442,105851.826467
2443,116465.743138
2444,122450.298044
2445,68251.968222
2446,122590.087819
2447,213516.139249
2448,147633.684352
2449,107891.544306
2450,165300.665437
2451,125872.670585
2452,221047.979759
2453,68936.5401879
2454,101836.374793
2455,110181.579517
2456,126053.028121
2457,114833.10795
2458,120494.780822
2459,92903.1214039
2460,153143.4598
2461,112629.537818
2462,134099.355131
2463,120036.229483
2464,194178.348777
2465,143980.517482
2466,125498.110082
2467,171349.25485
2468,85704.0843756
2469,102205.688637
2470,204193.11733
2471,210267.526855
2472,198855.79003
2473,107271.018832
2474,87398.9127835
2475,233516.092039
2476,116975.128014
2477,112588.307996
2478,171752.298862
2479,107888.343476
2480,133472.683004
2481,118593.573516
2482,125467.562601
2483,107069.703897
2484,125211.652737
2485,108432.895808
2486,152186.223746
2487,200673.881917
2488,162576.355684
2489,172939.860921
2490,137766.11656
2491,78517.2638577
2492,190864.897293
2493,139742.981664
2494,159917.370835
2495,92070.6005242
2496,239455.3705
2497,160728.024762
2498,101074.587952
2499,78758.7411213
2500,121763.918695
2501,135807.727939
2502,146672.402843
2503,89371.9031964
2504,198101.992763
2505,224613.190609
2506,275678.526393
2507,317690.333088
2508,275678.526393
2509,245333.502367
2510,248820.862867
2511,207264.044342
2512,221726.118714
2513,218386.28509
2514,248747.317759
2515,150507.298289
2516,165600.487089
2517,131899.587118
2518,140070.533102
2519,226036.717642
2520,214075.885524
2521,211715.432802
2522,223249.936152
2523,123071.908234
2524,127973.570002
2525,130172.648106
2526,142424.916137
2527,113464.600708
2528,122654.567302
2529,130312.675945
2530,105963.79511
2531,239449.352211
2532,231394.362045
2533,215165.013117
2534,246854.930421
2535,293734.948286
2536,233022.40295
2537,235669.12551
2538,201007.189165
2539,200497.58163
2540,192043.898181
2541,200195.491796
2542,162462.427844
2543,112010.850181
2544,115569.20325
2545,129188.648073
2546,162407.542341
2547,156915.21234
2548,175824.168282
2549,156365.88802
2550,614314.789966
2551,166809.9917
2552,121816.445966
2553,58295.1543932
2554,100623.422311
2555,112895.498761
2556,70859.679523
2557,92088.860311
2558,169686.302203
2559,134411.770343
2560,132131.007811
2561,142153.175091
2562,129474.829311
2563,143843.94937
2564,187316.001267
2565,114124.491732
2566,130236.374332
2567,120675.965782
2568,194325.848887
2569,185523.13794
2570,142053.071775
2571,179378.445384
2572,201820.499816
2573,225662.941353
2574,293977.92467
2575,141798.751085
2576,122648.230499
2577,156591.670463
2578,80447.5299556
2579,11275.6808532
2580,137401.837107
2581,120775.616286
2582,113756.070596
2583,256228.05039
2584,168634.036581
2585,189749.884297
2586,224637.028002
2587,216361.998316
2588,152531.920181
2589,154739.734082
2590,216302.699092
2591,223334.757111
2592,242257.409813
2593,251835.708474
2594,193669.464866
2595,226178.121678
2596,293446.114937
2597,201875.361228
2598,256079.644403
2599,330501.357937
2600,159428.586426
2601,166282.693618
2602,88032.0528216
2603,81852.8623444
2604,72702.9821384
2605,90817.3139704
2606,136926.199821
2607,176724.55205
2608,190385.462999
2609,148294.294224
2610,86198.055574
2611,143115.350364
2612,156249.430198
2613,109012.381773
2614,115570.904859
2615,157131.07118
2616,131567.051844
2617,205851.90775
2618,183867.441445
2619,236014.918849
2620,178813.203098
2621,184164.313033
2622,191775.736321
2623,260708.40056
2624,284461.78023
2625,321752.322204
2626,170261.476001
2627,209541.940507
2628,335413.865263
2629,391135.136061
2630,315414.956203
2631,373093.16611
2632,334578.303054
2633,283994.377942
2634,320127.851834
2635,164268.588724
2636,210207.273386
2637,181751.651129
2638,250791.703261
2639,187458.782154
2640,154678.744387
2641,102496.600329
2642,199952.484436
2643,140337.33353
2644,142939.282301
2645,122488.319607
2646,117874.423691
2647,126723.944783
2648,151946.987985
2649,142859.727345
2650,158695.043747
2651,165444.544643
2652,345504.856689
2653,271443.56541
2654,262978.493638
2655,316044.214568
2656,301475.687941
2657,300315.87455
2658,276045.866336
2659,289948.51759
2660,306045.916957
2661,307430.452932
2662,304245.523576
2663,278069.21119
2664,271729.84426
2665,298264.446815
2666,281296.825951
2667,176814.91079
2668,199622.202523
2669,191256.597876
2670,287595.717051
2671,199622.202523
2672,211392.854899
2673,221082.158654
2674,224491.163484
2675,195085.449631
2676,207833.268433
2677,205566.807354
2678,259247.25269
2679,267485.234775
2680,284190.715668
2681,348103.649999
2682,311812.784071
2683,382978.593606
2684,299025.326504
2685,315902.544352
2686,260502.839761
2687,277727.960272
2688,246929.327296
2689,228683.309365
2690,350890.757158
2691,197610.818682
2692,154529.428385
2693,219673.101092
2694,153920.319147
2695,214545.908938
2696,206161.487294
2697,203512.869363
2698,188412.935248
2699,190347.578986
2700,174303.055371
2701,161357.99586
2702,127696.229536
2703,166439.168649
2704,150974.722365
2705,113904.51977
2706,108422.970732
2707,120759.026655
2708,117288.0628
2709,92177.078057
2710,110492.68902
2711,282516.548807
2712,320118.483702
2713,203279.583873
2714,179892.778979
2715,178921.152854
2716,170418.18835
2717,192911.359868
2718,250637.761797
2719,141413.296432
2720,190300.204171
2721,134667.021742
2722,166604.746573
2723,158478.526726
2724,107240.827633
2725,119532.268993
2726,132321.276718
2727,179068.046888
2728,178696.275273
2729,140770.2231
2730,133283.966146
2731,105330.557801
2732,107024.896683
2733,167386.218593
2734,156589.204933
2735,122235.722874
2736,144084.492661
2737,108776.230556
2738,172891.596274
2739,167711.540163
2740,146639.333676
2741,138486.366684
2742,168468.087505
2743,135447.419406
2744,152315.779202
2745,146241.839541
2746,123250.206482
2747,160803.060558
2748,121836.351191
2749,110781.710839
2750,114285.11941
2751,108693.05841
2752,242153.905505
2753,168178.095225
2754,245094.321141
2755,151413.620323
2756,53765.9937182
2757,53252.5187751
2758,54412.4819169
2759,144591.016455
2760,132247.347561
2761,144746.533396
2762,155579.159437
2763,203907.727147
2764,168355.787315
2765,258120.437935
2766,115179.827618
2767,55349.0350743
2768,138149.882637
2769,125515.659744
2770,170334.595166
2771,102358.675745
2772,100690.596944
2773,164586.171193
2774,146930.503238
2775,124667.791295
2776,156949.848347
2777,167065.599521
2778,122253.052557
2779,130260.452261
2780,121711.722867
2781,85375.5726127
2782,73126.2014131
2783,64209.5696241
2784,120603.183116
2785,135172.597542
2786,14749.8043033
2787,129216.008553
2788,44157.7276953
2789,221492.925711
2790,76931.7366028
2791,123014.830321
2792,45661.2675326
2793,171797.799611
2794,60532.4767164
2795,117441.851142
2796,82863.3756679
2797,237590.11123
2798,96489.7310542
2799,113522.761841
2800,63801.2505524
2801,119676.677403
2802,126042.780328
2803,220606.563742
2804,140575.017922
2805,84291.1529717
2806,89768.3725856
2807,174952.133252
2808,135570.408056
2809,128596.088663
2810,120543.802346
2811,163384.759895
2812,159065.050521
2813,212394.812349
2814,210948.450406
2815,89081.1771094
2816,240737.572887
2817,128486.343544
2818,116545.493446
2819,181498.404777
2820,125063.442625
2821,104118.992653
2822,191915.748873
2823,304526.427862
2824,172573.42107
2825,149192.768348
2826,127236.256048
2827,160293.053598
2828,236903.368749
2829,220007.60877
2830,254937.580326
2831,203291.067734
2832,236482.179486
2833,267634.670585
2834,225620.798527
2835,237133.507624
2836,208433.037814
2837,176508.011621
2838,153999.794229
2839,176253.912663
2840,217209.962389
2841,213678.939742
2842,220087.409983
2843,150785.456538
2844,180068.366902
2845,107422.940621
2846,217136.855929
2847,194339.835711
2848,237362.228017
2849,224645.747476
2850,277789.02093
2851,234411.347014
2852,241154.158086
2853,228869.205013
2854,155391.875589
2855,216425.437013
2856,218066.039219
2857,208634.488313
2858,212567.371468
2859,110735.158615
2860,118954.978435
2861,133295.286773
2862,214872.205041
2863,133345.560554
2864,255869.514369
2865,167106.472861
2866,216591.285903
2867,69903.7394457
2868,135785.367895
2869,117507.176837
2870,132376.704768
2871,82756.5151157
2872,2352.96270893
2873,95845.8457476
2874,126015.049102
2875,137501.468549
2876,167027.476408
2877,134806.488088
2878,163860.048055
2879,119625.174594
2880,112154.4134
2881,142269.903492
2882,142262.728987
2883,182762.627547
2884,201442.954566
2885,171590.438451
2886,179206.537009
2887,101185.062812
2888,143234.882981
2889,32645.9019422
2890,49251.7412911
2891,156309.340528
2892,13589.3471921
2893,100030.54535
2894,18584.2550367
2895,265680.369074
2896,257339.087656
2897,203751.739689
2898,207245.441608
2899,242697.399909
2900,163732.012236
2901,199592.322016
2902,194611.741682
2903,294465.880782
2904,307822.971369
2905,47798.0463476
2906,234011.874489
2907,117966.0897
2908,116061.074519
2909,197114.366727
2910,51796.7656788
2911,88032.0528216
2912,146617.02268
2913,87395.8776868
2914,72702.9821384
2915,72702.9821384
2916,87428.9827639
2917,156695.015844
2918,111786.599844
2919,241008.242662
