Id,SalePrice
2005,212225.813996
2006,224114.613448
2007,247310.098456
2008,220826.315652
2009,194679.039577
2010,193595.017658
2011,141009.005942
2012,172757.394145
2013,180807.105628
2014,184413.480547
2015,200566.666013
2016,195669.705727
2017,195978.024586
2018,117915.010479
2019,135426.817094
2020,109145.205435
2021,100081.135901
2022,180834.582133
2023,145157.973028
2024,265831.121791
2025,359005.56045
2026,173523.243297
2027,158976.886373
2028,150941.188937
2029,167671.360436
2030,266892.296032
2031,224948.843313
2032,243934.846843
2033,252931.289397
2034,169662.088638
2035,215974.373555
2036,196906.303359
2037,203517.788693
2038,309312.646281
2039,219729.888412
2040,299003.173653
2041,296273.936381
2042,205982.413001
2043,178642.97415
2044,173059.063548
2045,212431.797294
2046,145149.653614
2047,146954.536533
2048,137358.281723
2049,140725.344113
2050,177578.500009
2051,101375.780569
2052,123718.210562
2053,149920.640033
2054,86266.6357668
2055,156141.64019
2056,145441.49235
2057,111825.379867
2058,217223.431777
2059,130706.019088
2060,175250.899438
2061,171053.73682
2062,129097.129814
2063,117237.513022
2064,140057.513923
2065,120587.915098
2066,160469.799322
2067,110761.649095
2068,142799.232588
2069,85698.3347293
2070,116250.339742
2071,93757.5714175
2072,133135.463795
2073,133443.44604
2074,179273.010882
2075,144244.780412
2076,117356.600123
2077,154200.037971
2078,124984.222345
2079,134262.927875
2080,119914.270874
2081,124828.981265
2082,126518.854211
2083,143818.346307
2084,107927.231193
2085,119431.669101
2086,110501.366999
2087,121002.144227
2088,93088.420994
2089,76307.2690985
2090,125294.480549
2091,112923.783374
2092,126572.712657
2093,116470.298733
2094,105476.856945
2095,152561.356488
2096,81173.1360342
2097,95761.3872342
2098,149691.766852
2099,52675.0042547
2100,73990.5902039
2101,115856.885957
2102,124511.024552
2103,102362.833497
2104,134260.192567
2105,126779.394909
2106,61721.8886146
2107,198627.308447
2108,117281.797574
2109,109083.192135
2110,130317.648867
2111,133699.600834
2112,138389.13375
2113,125084.67329
2114,115062.808706
2115,160211.557958
2116,114319.382795
2117,149390.276416
2118,125450.882355
2119,112569.711359
2120,112943.576182
2121,85430.9803229
2122,114925.649899
2123,85488.1388321
2124,152938.619127
2125,122122.726004
2126,142273.286515
2127,153842.477801
2128,126513.140239
2129,90650.5850488
2130,140316.204905
2131,138325.703786
2132,113699.288605
2133,120838.983973
2134,119764.05867
2135,93668.203095
2136,79345.7709399
2137,107699.54396
2138,136348.196965
2139,151789.776696
2140,135474.127639
2141,151369.890722
2142,127531.188024
2143,149480.183235
2144,121219.249504
2145,139588.56994
2146,161069.264822
2147,145601.553825
2148,136740.620165
2149,150261.678269
2150,234820.691003
2151,110330.810899
2152,177338.691294
2153,160854.48543
2154,111712.884447
2155,144718.848696
2156,272928.422206
2157,227113.70463
2158,237562.081655
2159,208211.497956
2160,177213.057357
2161,240841.670503
2162,408192.94202
2163,363386.987576
2164,240619.746727
2165,202153.492529
2166,154789.110959
2167,216440.084202
2168,200070.956133
2169,199349.932334
2170,218495.690486
2171,153124.977235
2172,128447.237969
2173,166323.840681
2174,226319.496332
2175,296671.905002
2176,314073.359936
2177,242762.108215
2178,211393.119266
2179,138600.392833
2180,211123.057409
2181,191075.097926
2182,226156.850122
2183,190789.17685
2184,120511.06472
2185,122605.504236
2186,147155.518318
2187,153097.606273
2188,156002.016773
2189,277533.234893
2190,79295.760873
2191,80952.8720534
2192,92261.5878928
2193,110039.713373
2194,104334.149368
2195,105283.071347
2196,97164.9664617
2197,118174.851111
2198,159271.679369
2199,177835.384914
2200,147552.551371
2201,140748.498393
2202,221368.852548
2203,134150.686231
2204,181999.127819
2205,115350.649437
2206,139076.022653
2207,217370.07486
2208,258326.776427
2209,239498.928394
2210,116705.964842
2211,113709.151596
2212,120611.835648
2213,108326.94087
2214,137921.447306
2215,98162.5245773
2216,147412.673619
2217,64628.1694628
2218,73180.7535112
2219,69614.0690554
2220,71878.2762691
2221,310642.865522
2222,271754.438883
2223,292782.589705
2224,210961.342271
2225,115713.252379
2226,190350.374954
2227,197193.944697
2228,262100.304008
2229,255021.582043
2230,154330.904225
2231,215127.070257
2232,182400.647682
2233,178364.551058
2234,235844.661594
2235,224477.905511
2236,264858.082925
2237,327665.906335
2238,194566.552915
2239,111731.580151
2240,156661.95701
2241,155921.100593
2242,121018.506379
2243,128295.868885
2244,103261.111497
2245,98774.9551606
2246,143164.296793
2247,110808.739494
2248,122840.925588
2249,119510.537242
2250,129020.323601
2251,101527.31782
2252,174877.192648
2253,153997.398347
2254,178056.474441
2255,189626.613652
2256,179867.439704
2257,207284.538952
2258,162472.075709
2259,178999.421685
2260,157995.637441
2261,182449.015843
2262,201436.097995
2263,376148.034766
2264,496499.15532
2265,177232.877534
2266,293566.099153
2267,369041.592146
2268,431832.109119
2269,150244.184908
2270,195277.564867
2271,220856.450062
2272,198040.145497
2273,167182.472745
2274,182796.623681
2275,167378.579947
2276,196082.978463
2277,187422.426226
2278,151153.345601
2279,123708.735057
2280,117024.540034
2281,171336.066483
2282,193373.068278
2283,104590.451926
2284,112437.208137
2285,139653.960548
2286,124958.200179
2287,362615.745076
2288,270995.866074
2289,390045.162891
2290,466712.814292
2291,330598.691656
2292,449122.649407
2293,503390.790077
2294,406746.018038
2295,489655.64826
2296,288411.465944
2297,330623.518939
2298,336716.234667
2299,382401.117904
2300,331272.300465
2301,300685.444578
2302,248907.518027
2303,244032.595806
2304,242506.354155
2305,193100.286865
2306,189327.829102
2307,198057.198433
2308,222908.343531
2309,285283.699093
2310,214056.053375
2311,197303.808348
2312,175695.713819
2313,173042.850726
2314,172607.202267
2315,178450.23805
2316,192491.245689
2317,187420.90613
2318,178856.839579
2319,182622.01211
2320,183882.94271
2321,232801.985213
2322,174338.437932
2323,190707.169737
2324,181524.075906
2325,216661.806241
2326,173753.348491
2327,209847.529745
2328,229043.976428
2329,188930.705251
2330,179302.241432
2331,371113.090068
2332,389616.680578
2333,319767.060937
2334,255980.923544
2335,273299.82247
2336,323202.682454
2337,196311.899397
2338,267029.429365
2339,221169.25924
2340,411296.180345
2341,213434.38828
2342,231677.019061
2343,223103.088237
2344,220510.424976
2345,230397.907448
2346,211734.399905
2347,195954.497078
2348,246730.075163
2349,177216.755171
2350,307391.871253
2351,261955.894936
2352,257428.957012
2353,252335.847854
2354,134990.409678
2355,141950.156266
2356,156012.678315
2357,193089.576392
2358,199041.459797
2359,130544.676344
2360,115430.924088
2361,144723.897112
2362,273453.559223
2363,140575.006293
2364,155769.604059
2365,219506.923969
2366,190209.699472
2367,225205.233635
2368,210158.458097
2369,217925.949323
2370,166396.884786
2371,165868.310828
2372,191810.851091
2373,281416.54493
2374,320779.325055
2375,249247.628885
2376,283366.761712
2377,362050.419415
2378,143634.527013
2379,202383.585377
2380,148703.556514
2381,167588.57473
2382,208205.538744
2383,204411.981341
2384,252104.770379
2385,160069.145222
2386,133071.281525
2387,137195.57146
2388,101128.753457
2389,117158.570688
2390,148978.985896
2391,143763.149415
2392,113305.80536
2393,167033.084662
2394,140313.413764
2395,209997.091881
2396,147184.312911
2397,217747.749358
2398,130499.991735
2399,62620.0231639
2400,60135.6530548
2401,116612.326451
2402,138290.766538
2403,141048.568539
2404,149266.612276
2405,161680.026597
2406,142410.389804
2407,129472.674694
2408,147995.647195
2409,122385.535774
2410,167732.956053
2411,112027.322961
2412,153739.924351
2413,132339.293036
2414,148156.290984
2415,131126.925801
2416,124393.194099
2417,131585.582964
2418,132366.615176
2419,131427.466314
2420,122013.273157
2421,149795.45639
2422,102263.086292
2423,122546.207221
2424,154887.004284
2425,194477.230534
2426,137157.125507
2427,133082.124522
2428,173439.320203
2429,112998.336933
2430,134779.524549
2431,107090.55686
2432,146151.176465
2433,143099.608777
2434,136199.580049
2435,149825.606237
2436,105195.770015
2437,107537.398471
2438,121061.719897
2439,104176.091616
2440,119001.536116
2441,95059.0039967
2442,93601.7869347
2443,126398.542085
2444,131694.581009
2445,90909.9074566
2446,138025.442623
2447,183900.768903
2448,130452.432561
2449,108690.089988
2450,151481.742569
2451,120413.792377
2452,191844.221908
2453,90024.6238162
2454,126237.763633
2455,122238.975196
2456,140603.514982
2457,133321.800983
2458,125878.980523
2459,111574.593799
2460,135897.502103
2461,125359.736654
2462,136942.934986
2463,125925.682716
2464,180175.884758
2465,142674.356373
2466,116224.479326
2467,130215.311718
2468,78738.9944447
2469,78764.6937454
2470,194648.602426
2471,213341.567077
2472,160343.987606
2473,116815.940723
2474,79862.7555635
2475,218967.41198
2476,117398.620928
2477,126956.001425
2478,155229.125164
2479,101819.312608
2480,152432.72019
2481,121393.331806
2482,131772.036276
2483,108580.939111
2484,121730.177907
2485,126539.439848
2486,150755.382849
2487,171462.823894
2488,164557.528924
2489,146113.803132
2490,146030.26373
2491,93382.6795354
2492,193905.855745
2493,151402.223802
2494,151615.998986
2495,90981.9753522
2496,244862.303438
2497,153501.242565
2498,104476.53677
2499,88457.4836823
2500,124716.994206
2501,141403.847039
2502,151730.686917
2503,96300.7171496
2504,191514.669276
2505,224533.74306
2506,257257.221618
2507,299398.769811
2508,257343.919814
2509,218702.788332
2510,218027.350077
2511,174162.549528
2512,208442.314697
2513,222225.76139
2514,250180.601732
2515,151754.609982
2516,175209.855512
2517,144506.723078
2518,153147.920564
2519,228906.86883
2520,215617.417212
2521,189441.032797
2522,224189.775854
2523,119469.239682
2524,138528.077855
2525,148657.98339
2526,134384.047514
2527,112250.300799
2528,127503.483753
2529,130727.227774
2530,123737.66982
2531,253257.21287
2532,227878.743187
2533,195596.538044
2534,222776.421968
2535,303262.478144
2536,236078.348266
2537,231553.784214
2538,182437.793074
2539,187798.032299
2540,179758.067384
2541,181523.831703
2542,167039.107919
2543,122037.69617
2544,122315.150383
2545,137592.311628
2546,129702.871739
2547,135807.402397
2548,150750.012621
2549,160362.522939
2550,820509.428458
2551,140166.771579
2552,131105.052822
2553,79844.1063038
2554,100144.511824
2555,119270.891014
2556,97236.3162728
2557,105439.319195
2558,150671.043181
2559,138906.913154
2560,150654.743591
2561,141229.76193
2562,134989.497328
2563,146988.782725
2564,199693.213202
2565,140601.949564
2566,158913.579802
2567,133218.761352
2568,192366.964609
2569,226751.889645
2570,115019.389547
2571,191664.885864
2572,143755.527134
2573,227293.416036
2574,288563.675792
2575,134173.888875
2576,119219.075362
2577,147889.152767
2578,83191.0208803
2579,62192.30799
2580,102924.349235
2581,106684.330755
2582,112649.071474
2583,281747.096725
2584,175728.639003
2585,187119.334508
2586,223045.913805
2587,197491.109021
2588,141302.822095
2589,151236.082416
2590,206664.615026
2591,220227.893502
2592,216925.439443
2593,253695.180026
2594,181696.638719
2595,198750.469019
2596,297608.537092
2597,186864.317372
2598,282277.268053
2599,331329.174224
2600,151062.170588
2601,142580.957532
2602,82717.6526185
2603,93566.5123553
2604,88046.6268775
2605,78412.2545018
2606,150712.489345
2607,195401.215747
2608,204199.685282
2609,172618.671919
2610,111254.689382
2611,125162.393179
2612,161831.749044
2613,132656.858611
2614,127568.599577
2615,157136.426635
2616,147362.865369
2617,183384.602038
2618,199029.225753
2619,196412.802994
2620,184890.212129
2621,176465.971656
2622,181699.485475
2623,241842.604187
2624,319132.998879
2625,304521.11336
2626,174636.047124
2627,164111.434638
2628,461597.367145
2629,500371.963673
2630,364120.166174
2631,502677.806508
2632,429802.87136
2633,305337.524632
2634,431767.995074
2635,160806.436317
2636,176386.337293
2637,177221.431074
2638,261982.953615
2639,188910.356373
2640,151890.67773
2641,102580.816848
2642,196997.537711
2643,99419.1784114
2644,123159.502276
2645,107648.257295
2646,94858.5085678
2647,101800.96394
2648,141861.071947
2649,150469.568393
2650,137654.427569
2651,139823.539983
2652,422223.530108
2653,250627.003526
2654,253542.965968
2655,403966.995636
2656,320110.362048
2657,354713.534763
2658,301463.030956
2659,297601.819822
2660,366832.565378
2661,344890.39098
2662,372987.486499
2663,279940.973173
2664,277218.372151
2665,324440.002472
2666,286236.872057
2667,168289.839596
2668,175458.164422
2669,185865.540555
2670,280490.924656
2671,182140.167647
2672,196120.186265
2673,205920.928819
2674,199816.389524
2675,167703.781498
2676,190117.570292
2677,198865.993025
2678,252397.888502
2679,275694.742068
2680,285298.768768
2681,408745.85013
2682,326441.880099
2683,494433.916165
2684,314412.263291
2685,326010.184197
2686,259064.29224
2687,309153.605975
2688,213293.312227
2689,203402.739902
2690,454222.36072
2691,192154.676873
2692,133206.255465
2693,199760.626392
2694,135959.813639
2695,193111.741278
2696,182370.743172
2697,190918.759706
2698,195478.237556
2699,176599.317394
2700,158699.964049
2701,153745.622254
2702,112398.622055
2703,122635.009165
2704,137246.420756
2705,114349.89586
2706,114650.945652
2707,123784.339692
2708,130421.658146
2709,105838.308168
2710,123904.837882
2711,281542.478289
2712,383197.934379
2713,169805.347783
2714,149686.809028
2715,170932.957123
2716,139262.398108
2717,190008.428134
2718,216615.627522
2719,160989.888768
2720,172901.296148
2721,133621.561121
2722,157532.155721
2723,138459.865727
2724,127320.436802
2725,131110.510558
2726,151227.492764
2727,176937.763814
2728,178480.670717
2729,149597.677465
2730,151405.916359
2731,132967.128139
2732,131308.119512
2733,157258.878899
2734,145044.917948
2735,139056.780923
2736,140985.849876
2737,120407.214292
2738,133014.71403
2739,161726.015461
2740,139792.506454
2741,146773.538208
2742,154139.823764
2743,156472.960205
2744,159298.711949
2745,142651.932672
2746,136136.161777
2747,144768.004085
2748,129859.118286
2749,128302.484104
2750,133987.668401
2751,134701.222565
2752,193714.537194
2753,147285.800943
2754,201482.131723
2755,133416.86505
2756,92847.22131
2757,69194.8004966
2758,88480.9870601
2759,156164.897881
2760,125506.059169
2761,143222.36624
2762,143489.136875
2763,186043.735307
2764,145799.546626
2765,282100.926178
2766,137119.902579
2767,86791.8319208
2768,133066.149923
2769,129912.563511
2770,137485.973325
2771,107654.661944
2772,111605.314884
2773,169217.120617
2774,145000.000366
2775,118908.842663
2776,139229.584558
2777,143550.139992
2778,101837.229968
2779,125075.823582
2780,94848.9005354
2781,96073.9062423
2782,93098.2284042
2783,94902.8909067
2784,123621.942028
2785,136720.150864
2786,68411.4207705
2787,127523.103813
2788,74803.9414055
2789,169448.331232
2790,95023.1390167
2791,111616.729903
2792,60239.2816224
2793,168286.095957
2794,97386.1724719
2795,124429.695072
2796,99754.367881
2797,204771.262337
2798,104234.91386
2799,121948.649686
2800,67137.0312263
2801,107529.645086
2802,130856.37021
2803,170051.426956
2804,130539.037236
2805,100315.368115
2806,81368.6820978
2807,156723.096136
2808,145550.48508
2809,133471.910622
2810,128824.50783
2811,158841.072299
2812,158506.342381
2813,156970.884849
2814,153068.965129
2815,105530.01124
2816,239424.975355
2817,153577.907329
2818,131427.661472
2819,161984.770491
2820,136915.224195
2821,112225.938904
2822,198112.840363
2823,311694.890878
2824,183262.78559
2825,142296.990505
2826,136305.288663
2827,137312.681235
2828,218502.179901
2829,213164.476063
2830,230746.984809
2831,176291.309782
2832,255969.551236
2833,295338.439845
2834,218792.155815
2835,217506.364124
2836,192641.88789
2837,150275.581961
2838,149147.611235
2839,172360.846027
2840,205318.155245
2841,206252.63405
2842,232762.282751
2843,148615.226936
2844,165999.579772
2845,123209.127331
2846,212249.38403
2847,204408.779606
2848,217566.432776
2849,200634.380023
2850,280331.318192
2851,219797.056935
2852,231836.964983
2853,239464.147928
2854,138806.403641
2855,203403.748533
2856,198421.888333
2857,187958.364452
2858,200628.935787
2859,117205.720096
2860,126034.108452
2861,125831.602713
2862,193888.008367
2863,124969.161223
2864,242218.435906
2865,139134.89133
2866,137515.070796
2867,97923.0545282
2868,92660.8448115
2869,109089.37956
2870,121582.108271
2871,82229.999449
2872,49390.3346994
2873,98056.5338735
2874,148025.735204
2875,116577.231355
2876,163338.708558
2877,146477.350357
2878,163652.203076
2879,141954.19825
2880,102558.434688
2881,142319.437977
2882,177378.449816
2883,192958.250868
2884,196083.404573
2885,189811.614969
2886,234911.383379
2887,95936.5341749
2888,137508.65732
2889,57324.2343138
2890,79750.1937567
2891,136914.753347
2892,48097.434814
2893,79567.4246062
2894,57611.4768793
2895,321990.216345
2896,279231.199242
2897,210832.449283
2898,151298.505828
2899,209501.603843
2900,162956.550974
2901,211462.506817
2902,190006.056681
2903,341499.742075
2904,352607.098583
2905,84325.4137586
2906,192661.377854
2907,111311.106892
2908,131858.405614
2909,150195.99263
2910,79726.5622829
2911,80429.8932831
2912,148559.277478
2913,80416.1950036
2914,75816.1135902
2915,84078.5510317
2916,80319.7695289
2917,168691.293551
2918,115057.979127
2919,220811.90388
