Id,SalePrice
2260,158879.296875
2261,199438.859375
2262,203425.421875
2263,355474.9375
2264,399977.90625
2265,184877.09375
2266,290278.625
2267,362383.75
2268,412063.84375
2269,154633.734375
2270,192289.65625
2271,235433.34375
2272,196621.171875
2273,170502.75
2274,173291.21875
2275,160466.78125
2276,184875.140625
2277,182918.984375
2278,145510.453125
2279,123696.875
2280,119821.9375
2281,160904.125
2282,175509.09375
2283,99693.3984375
2284,110140.578125
2285,145027.765625
2286,125099.851562
2287,373225.875
2288,266927.40625
2289,374364.125
2290,426092.375
2291,334988.40625
2292,423115.71875
2293,467348.84375
2294,440691.78125
2295,424279.03125
2296,281892.84375
2297,307309.0625
2298,321715.5
2299,389489.90625
2300,330218.1875
2301,283061.21875
2302,236579.640625
2303,244811.515625
2304,248940.328125
2305,173277.34375
2306,173078.0
2307,180731.703125
2308,222717.40625
2309,285739.28125
2310,209784.609375
2311,182006.484375
2312,177662.140625
2313,177474.34375
2314,173174.75
2315,178753.40625
2316,191908.046875
2317,176239.21875
2318,178480.859375
2319,179961.1875
2320,190522.5
2321,260322.359375
2322,175144.921875
2323,190318.1875
2324,167663.03125
2325,211016.234375
2326,167409.140625
2327,214576.515625
2328,228219.171875
2329,181918.671875
2330,177688.234375
2331,361836.75
2332,387460.78125
2333,326225.375
2334,258083.515625
2335,272529.21875
2336,332631.0625
2337,203290.25
2338,284756.40625
2339,218512.34375
2340,371756.625
2341,209430.796875
2342,243871.96875
2343,228492.921875
2344,206312.6875
2345,254509.125
2346,214611.296875
2347,194308.953125
2348,235939.515625
2349,174200.90625
2350,298381.21875
2351,250147.15625
2352,224607.890625
2353,232653.609375
2354,129750.265625
2355,137800.109375
2356,149985.359375
2357,202924.546875
2358,187391.15625
2359,123162.8125
2360,117169.65625
2361,143878.96875
2362,271172.28125
2363,134209.8125
2364,147375.15625
2365,218747.328125
2366,202501.171875
2367,227701.96875
2368,201780.375
2369,216091.4375
2370,164280.15625
2371,165476.59375
2372,184308.296875
2373,278618.0
2374,310058.90625
2375,274746.625
2376,269289.9375
2377,368088.03125
2378,145910.09375
2379,194075.96875
2380,139939.453125
2381,161341.296875
2382,207893.75
2383,209057.4375
2384,255496.71875
2385,162648.75
2386,137015.296875
2387,136362.46875
2388,95715.484375
2389,124215.007812
2390,144139.640625
2391,139429.375
2392,118614.039062
2393,174357.96875
2394,143214.75
2395,205285.828125
2396,141142.921875
2397,224940.796875
2398,129950.382812
2399,51070.1367188
2400,51324.9648438
2401,114318.054688
2402,137329.515625
2403,136189.21875
2404,144859.6875
2405,154227.546875
2406,142684.5625
2407,123410.546875
2408,136056.03125
2409,125734.617188
2410,165967.484375
2411,123899.476562
2412,150116.296875
2413,132669.859375
2414,142648.109375
2415,133196.234375
2416,123067.242188
2417,127275.601562
2418,128953.976562
2419,127740.976562
2420,124503.203125
2421,152811.203125
2422,118907.046875
2423,121907.867188
2424,161531.125
2425,195017.75
2426,133524.625
2427,143802.015625
2428,182627.890625
2429,125048.5625
2430,134214.03125
2431,106481.921875
2432,141051.421875
2433,146892.046875
2434,130339.492188
2435,144933.203125
2436,108549.492188
2437,104341.617188
2438,129866.757812
2439,106598.054688
2440,120935.054688
2441,94043.2734375
2442,102523.304688
2443,120653.507812
2444,124354.992188
2445,80772.7265625
2446,123069.585938
2447,194251.890625
2448,141989.5625
2449,106539.3125
2450,150928.21875
2451,129008.960938
2452,209414.421875
2453,94057.53125
2454,125037.710938
2455,109973.0625
2456,120050.015625
2457,130988.46875
2458,124558.789062
2459,105857.09375
2460,137173.625
2461,111444.84375
2462,129005.390625
2463,121968.921875
2464,168600.40625
2465,130647.75
2466,110752.867188
2467,145687.484375
2468,81304.9921875
2469,81838.1875
2470,185103.265625
2471,200916.65625
2472,170481.453125
2473,115128.007812
2474,83600.8046875
2475,224238.484375
2476,111901.085938
2477,131031.570312
2478,148081.84375
2479,104011.375
2480,155018.375
2481,119762.875
2482,133174.640625
2483,116911.25
2484,119483.601562
2485,120316.382812
2486,147167.859375
2487,165147.40625
2488,165062.703125
2489,147490.59375
2490,145751.265625
2491,90093.734375
2492,183265.9375
2493,145030.53125
2494,153503.25
2495,88544.8203125
2496,245784.921875
2497,157943.40625
2498,112507.929688
2499,85800.0859375
2500,133417.578125
2501,129828.742188
2502,134339.65625
2503,84780.9921875
2504,193727.40625
2505,224599.328125
2506,256048.953125
2507,281386.8125
2508,255732.4375
2509,213716.515625
2510,235545.640625
2511,179499.9375
2512,202768.234375
2513,208204.859375
2514,242866.984375
2515,148224.265625
2516,161016.65625
2517,136103.265625
2518,156590.265625
2519,214528.015625
2520,206374.09375
2521,188017.15625
2522,221044.6875
2523,124144.429688
2524,133987.15625
2525,149833.390625
2526,135806.21875
2527,112511.25
2528,130803.21875
2529,127454.765625
2530,111983.078125
2531,255661.234375
2532,228846.640625
2533,191443.375
2534,237656.265625
2535,327109.5
2536,217264.328125
2537,244037.84375
2538,184927.703125
2539,193240.453125
2540,168957.40625
2541,186741.421875
2542,170425.046875
2543,130679.648438
2544,122356.765625
2545,137643.546875
2546,133576.46875
2547,139048.546875
2548,143296.859375
2549,154642.578125
2550,236174.09375
2551,141797.9375
2552,125094.007812
2553,78151.0703125
2554,102190.335938
2555,129105.328125
2556,97221.8671875
2557,103772.789062
2558,138952.5625
2559,126375.484375
2560,141417.375
2561,143559.484375
2562,120928.25
2563,137062.078125
2564,191046.6875
2565,137037.640625
2566,155631.78125
2567,134428.984375
2568,185875.953125
2569,196502.875
2570,112894.429688
2571,188805.609375
2572,174889.046875
2573,212792.984375
2574,243665.0625
2575,127374.804688
2576,120910.375
2577,162883.90625
2578,81944.8671875
2579,68384.7890625
2580,127692.375
2581,113925.484375
2582,103701.953125
2583,275023.1875
2584,154833.828125
2585,178159.609375
2586,211630.5
2587,204649.953125
2588,159669.625
2589,145827.328125
2590,217390.765625
2591,204306.734375
2592,213618.90625
2593,264429.9375
2594,178045.640625
2595,207395.125
2596,305399.5
2597,184855.9375
2598,275788.28125
2599,337928.5625
2600,146530.078125
2601,129877.65625
2602,83023.09375
2603,92645.9296875
2604,86706.8984375
2605,75489.484375
2606,142719.140625
2607,188749.609375
2608,211497.140625
2609,163178.859375
2610,113545.304688
2611,129798.90625
2612,157245.734375
2613,135157.34375
2614,126904.476562
2615,160923.625
2616,140731.21875
2617,194331.0
2618,184673.90625
2619,205676.96875
2620,183434.859375
2621,180452.1875
2622,177622.328125
2623,252542.234375
2624,295992.28125
2625,311151.03125
2626,174448.453125
2627,175668.6875
2628,433888.4375
2629,491010.71875
2630,343524.9375
2631,462019.5
2632,443977.53125
2633,319122.71875
2634,418594.03125
2635,147706.09375
2636,171909.203125
2637,167391.90625
2638,249112.515625
2639,184423.28125
2640,157876.984375
2641,106041.59375
2642,178555.9375
2643,98634.96875
2644,130150.8125
2645,101502.851562
2646,94660.09375
2647,97667.0078125
2648,142387.421875
2649,134741.515625
2650,141498.859375
2651,140384.578125
2652,429503.46875
2653,224566.984375
2654,226180.703125
2655,397918.8125
2656,341541.75
2657,343891.375
2658,305708.375
2659,299060.09375
2660,364603.375
2661,335238.96875
2662,346563.125
2663,293682.96875
2664,272319.0625
2665,309052.21875
2666,282876.625
2667,162917.625
2668,189291.125
2669,168750.328125
2670,294028.78125
2671,190970.359375
2672,182410.484375
2673,202977.578125
2674,199066.609375
2675,169831.21875
2676,189636.0625
2677,197082.046875
2678,242105.234375
2679,277219.34375
2680,294860.25
2681,407784.71875
2682,335669.59375
2683,550446.4375
2684,322630.8125
2685,354220.4375
2686,270563.15625
2687,310689.375
2688,227146.296875
2689,208451.8125
2690,413101.4375
2691,178236.421875
2692,126946.71875
2693,196672.171875
2694,129925.476562
2695,192631.40625
2696,190056.828125
2697,185635.203125
2698,165905.296875
2699,163153.34375
2700,155449.921875
2701,158624.640625
2702,116168.828125
2703,126336.5625
2704,140158.640625
2705,120714.28125
2706,115609.8125
2707,127023.742188
2708,137871.75
2709,106382.851562
2710,128812.375
2711,271592.59375
2712,387192.25
2713,167283.703125
2714,145315.1875
2715,175578.734375
2716,138720.71875
2717,180554.953125
2718,234332.375
2719,154331.859375
2720,181890.046875
2721,136432.3125
2722,157302.28125
2723,150143.21875
2724,128496.5625
2725,133143.03125
2726,144352.59375
2727,182065.84375
2728,166455.546875
2729,152241.578125
2730,141602.53125
2731,128534.679688
2732,131189.875
2733,152891.234375
2734,149733.6875
2735,126890.320312
2736,148617.75
2737,125005.28125
2738,138689.640625
2739,161577.1875
2740,135005.84375
2741,149701.125
2742,150251.359375
2743,137337.25
2744,156901.953125
2745,139763.0
2746,140412.96875
2747,148923.9375
2748,122494.648438
2749,133102.140625
2750,134997.484375
2751,141370.59375
2752,194475.4375
2753,141967.625
2754,215681.734375
2755,133730.953125
2756,86603.9296875
2757,62944.7070312
2758,81787.390625
2759,154794.265625
2760,118124.5625
2761,143998.671875
2762,152345.265625
2763,183686.0625
2764,144959.046875
2765,299078.0625
2766,127464.734375
2767,82188.8984375
2768,129329.492188
2769,137911.203125
2770,147858.453125
2771,115001.15625
2772,117913.53125
2773,160551.890625
2774,140435.59375
2775,127539.273438
2776,119558.484375
2777,147700.46875
2778,100603.21875
2779,123179.140625
2780,92887.1015625
2781,100522.5625
2782,92853.8828125
2783,96100.0
2784,125700.203125
2785,137443.765625
2786,64904.4296875
2787,125070.984375
2788,75899.3046875
2789,193871.1875
2790,83868.9609375
2791,119880.226562
2792,50358.2070312
2793,162903.328125
2794,92579.3359375
2795,118821.914062
2796,95102.1171875
2797,198946.28125
2798,100515.085938
2799,119689.453125
2800,64970.6953125
2801,104037.367188
2802,132282.125
2803,167888.0
2804,135074.625
2805,106090.351562
2806,86900.859375
2807,163595.359375
2808,144940.53125
2809,136181.171875
2810,132249.203125
2811,158027.015625
2812,149330.828125
2813,156262.96875
2814,161153.984375
2815,109192.601562
2816,242153.265625
2817,148367.53125
2818,128612.539062
2819,157626.5
2820,122902.210938
2821,108329.9375
2822,193021.640625
2823,290422.0625
2824,167244.625
2825,153486.265625
2826,127031.375
2827,142829.15625
2828,193576.703125
2829,173056.046875
2830,240821.21875
2831,185792.125
2832,233725.078125
2833,284218.125
2834,205365.71875
2835,218795.953125
2836,193915.390625
2837,153975.796875
2838,147183.71875
2839,182352.046875
2840,206631.875
2841,200624.859375
2842,219115.21875
2843,144874.46875
2844,154063.1875
2845,119967.382812
2846,206104.234375
2847,189379.421875
2848,218165.453125
2849,204147.609375
2850,292142.6875
2851,223680.171875
2852,248265.109375
2853,235358.140625
2854,144409.59375
2855,197463.21875
2856,201063.296875
2857,194238.734375
2858,200179.546875
2859,124196.765625
2860,124985.492188
2861,127829.570312
2862,189894.5
2863,126028.382812
2864,252449.28125
2865,138560.46875
2866,136098.59375
2867,88915.796875
2868,89718.2734375
2869,122256.570312
2870,117528.671875
2871,84851.5234375
2872,52733.4375
2873,100875.398438
2874,135145.109375
2875,113195.320312
2876,161172.28125
2877,143710.84375
2878,170680.09375
2879,141569.59375
2880,97865.9765625
2881,151152.359375
2882,175619.9375
2883,203734.3125
2884,217315.71875
2885,199862.125
2886,223960.640625
2887,92653.96875
2888,125328.171875
2889,55581.1953125
2890,85657.6640625
2891,138080.4375
2892,47802.4804688
2893,73902.6796875
2894,49792.4414062
2895,302591.40625
2896,281467.34375
2897,199848.984375
2898,148668.796875
2899,226336.0625
2900,159001.921875
2901,207113.265625
2902,178470.3125
2903,345057.625
2904,359707.0
2905,99070.140625
2906,201007.6875
2907,111011.945312
2908,131588.84375
2909,138271.25
2910,82329.640625
2911,81691.8203125
2912,138399.359375
2913,79245.1796875
2914,76114.2265625
2915,81365.1015625
2916,80772.03125
2917,151132.171875
2918,109046.804688
2919,230575.3125
