Id,SalePrice
1618,125178.859375
1619,139605.6875
1620,157372.65625
1621,145085.59375
1622,145396.96875
1623,291939.90625
1624,192397.515625
1625,129745.195312
1626,165194.03125
1627,189031.171875
1628,273094.84375
1629,181024.953125
1630,340469.1875
1631,221844.03125
1632,242853.78125
1633,165681.5625
1634,180941.078125
1635,181123.046875
1636,154125.203125
1637,200647.046875
1638,194822.1875
1639,178828.609375
1640,261387.84375
1641,183823.796875
1642,216800.28125
1643,232844.953125
1644,233765.640625
1645,189251.234375
1646,158313.328125
1647,157251.4375
1648,137070.578125
1649,140840.390625
1650,108859.460938
1651,120291.023438
1652,94111.90625
1653,93280.890625
1654,152061.0625
1655,154502.25
1656,144669.03125
1657,152303.4375
1658,143145.515625
1659,136271.203125
1660,148718.5625
1661,442912.21875
1662,423416.03125
1663,400912.0
1664,446138.34375
1665,301315.4375
1666,328965.28125
1667,400186.59375
1668,325025.125
1669,301796.5625
1670,376457.4375
1671,250123.0625
1672,464379.71875
1673,293102.65625
1674,251089.5625
1675,177731.625
1676,181912.25
1677,218614.6875
1678,469687.03125
1679,409168.0
1680,343373.28125
1681,261015.1875
1682,312005.625
1683,173802.3125
1684,176244.765625
1685,173923.84375
1686,170688.875
1687,163191.0
1688,190029.09375
1689,195080.625
1690,192441.359375
1691,176746.515625
1692,278617.1875
1693,156751.1875
1694,181447.90625
1695,170889.875
1696,288380.78125
1697,173389.75
1698,367874.65625
1699,305358.4375
1700,230160.75
1701,263977.15625
1702,251055.328125
1703,259739.09375
1704,293433.25
1705,230704.203125
1706,407102.78125
1707,221853.96875
1708,200586.015625
1709,281723.28125
1710,219125.25
1711,252567.765625
1712,255594.6875
1713,264835.5
1714,224974.6875
1715,203827.40625
1716,194135.578125
1717,180675.1875
1718,131396.46875
1719,201159.390625
1720,248833.515625
1721,175875.703125
1722,116954.742188
1723,157407.03125
1724,196149.390625
1725,227744.546875
1726,180126.703125
1727,151814.875
1728,190099.25
1729,159514.671875
1730,153275.484375
1731,121189.75
1732,132552.375
1733,115940.71875
1734,114907.09375
1735,134411.03125
1736,117228.21875
1737,337742.65625
1738,214329.453125
1739,284059.0625
1740,197676.6875
1741,187933.796875
1742,168722.640625
1743,175559.3125
1744,307372.65625
1745,214350.921875
1746,183641.75
1747,215793.25
1748,213956.140625
1749,153952.75
1750,133447.484375
1751,237267.203125
1752,121652.359375
1753,155422.640625
1754,203478.390625
1755,164426.703125
1756,118170.648438
1757,124165.03125
1758,132342.5625
1759,169543.984375
1760,166564.953125
1761,145788.671875
1762,170580.015625
1763,178066.53125
1764,120297.796875
1765,166226.0
1766,176242.40625
1767,216933.0625
1768,140798.484375
1769,181108.875
1770,152470.859375
1771,132610.921875
1772,133059.125
1773,127403.359375
1774,145755.859375
1775,134328.0
1776,127618.109375
1777,117039.320312
1778,134327.609375
1779,113477.429688
1780,191389.15625
1781,127153.554688
1782,93813.234375
1783,137886.875
1784,103502.867188
1785,114661.554688
1786,158964.625
1787,174149.40625
1788,58352.9453125
1789,99943.0
1790,81981.53125
1791,185783.265625
1792,157151.4375
1793,127879.6875
1794,148286.609375
1795,134924.890625
1796,129501.414062
1797,114554.554688
1798,128945.367188
1799,107586.585938
1800,124210.507812
1801,128995.546875
1802,138807.53125
1803,154513.890625
1804,142402.765625
1805,136911.96875
1806,114591.375
1807,128618.304688
1808,127805.070312
1809,129039.84375
1810,149568.84375
1811,91397.828125
1812,93734.984375
1813,123366.773438
1814,100274.867188
1815,53851.5390625
1816,95162.0
1817,119714.34375
1818,140536.078125
1819,126232.265625
1820,58268.53125
1821,109842.460938
1822,148197.546875
1823,44600.1054688
1824,125266.992188
1825,138626.171875
1826,105040.109375
1827,105309.726562
1828,140661.984375
1829,103757.054688
1830,142930.265625
1831,161312.828125
1832,81377.6015625
1833,134573.421875
1834,123263.75
1835,135872.671875
1836,127761.929688
1837,87249.3046875
1838,123798.84375
1839,86813.640625
1840,160807.640625
1841,143823.546875
1842,76111.1796875
1843,131288.875
1844,132341.8125
1845,143265.15625
1846,154309.046875
1847,160103.265625
1848,53763.0195312
1849,105284.820312
1850,121917.984375
1851,154531.28125
1852,131918.421875
1853,132501.8125
1854,177147.3125
1855,145465.359375
1856,220959.109375
1857,171722.078125
1858,133607.171875
1859,122954.734375
1860,150700.390625
1861,122954.734375
1862,315426.15625
1863,315694.59375
1864,315694.59375
1865,317578.59375
1866,330448.78125
1867,248541.796875
1868,312283.0625
1869,201645.90625
1870,242764.640625
1871,258915.546875
1872,173453.421875
1873,227491.0
1874,143598.78125
1875,199550.171875
1876,187117.921875
1877,211644.03125
1878,213139.265625
1879,132412.0
1880,133438.703125
1881,234503.625
1882,257127.609375
1883,194962.328125
1884,204585.75
1885,269630.96875
1886,317428.40625
1887,208811.34375
1888,285208.125
1889,161512.9375
1890,115989.601562
1891,140542.109375
1892,106066.984375
1893,122536.945312
1894,124332.101562
1895,141818.640625
1896,125813.296875
1897,123311.015625
1898,111849.34375
1899,150883.3125
1900,137488.34375
1901,169755.765625
1902,142680.765625
1903,219201.328125
1904,146061.4375
1905,202341.328125
1906,179270.0
1907,221079.265625
1908,112572.859375
1909,135976.640625
1910,123747.609375
1911,204707.34375
1912,310189.90625
1913,152404.5625
1914,57831.7265625
1915,299330.03125
1916,69880.96875
1917,286173.71875
1918,139888.890625
1919,164231.90625
1920,149265.1875
1921,455123.8125
1922,309553.65625
1923,208602.359375
1924,234638.0625
1925,205754.65625
1926,396607.1875
1927,135090.46875
1928,157807.75
1929,122300.414062
1930,130834.65625
1931,146936.453125
1932,145995.84375
1933,165625.953125
1934,187802.109375
1935,165597.203125
1936,186039.109375
1937,182050.390625
1938,163383.9375
1939,235898.578125
1940,182798.84375
1941,169370.09375
1942,176985.03125
1943,208979.890625
1944,343097.34375
1945,390703.4375
1946,132244.546875
1947,299677.0625
1948,179268.296875
1949,241163.203125
1950,190606.453125
1951,244223.40625
1952,215422.09375
1953,163627.1875
1954,192559.59375
1955,141359.265625
1956,279199.1875
1957,153684.4375
1958,327426.9375
1959,140054.8125
1960,114818.140625
1961,124949.742188
1962,96957.515625
1963,101118.507812
1964,107907.90625
1965,145638.453125
1966,150206.953125
1967,279279.59375
1968,438095.84375
1969,410580.28125
1970,468582.84375
1971,425913.21875
1972,378786.40625
1973,270520.84375
1974,327497.8125
1975,492938.59375
1976,276435.53125
1977,350422.3125
1978,406851.65625
1979,332580.3125
1980,187805.15625
1981,353495.5625
1982,230756.359375
1983,207266.59375
1984,173586.640625
1985,225797.71875
1986,222403.0625
1987,179857.375
1988,178599.875
1989,188663.765625
1990,215107.796875
1991,235738.90625
1992,210110.96875
1993,168686.28125
1994,225376.046875
1995,188144.859375
1996,263994.53125
1997,314310.625
1998,319707.59375
1999,247277.40625
2000,310224.53125
2001,257211.0
2002,249426.3125
2003,277171.25
2004,280990.75
2005,222312.515625
2006,227978.578125
2007,249732.640625
2008,218995.3125
2009,183426.984375
2010,189122.046875
2011,139746.609375
2012,174345.671875
2013,181587.421875
2014,177936.15625
2015,191393.359375
2016,181777.671875
2017,188571.484375
2018,119721.195312
2019,135848.578125
2020,110846.171875
2021,113680.421875
2022,182057.34375
2023,147248.15625
2024,229094.921875
2025,364718.84375
2026,163467.796875
2027,147693.703125
2028,151866.140625
2029,161647.78125
2030,271825.53125
2031,241324.25
2032,256408.171875
2033,266888.71875
2034,154496.640625
2035,214256.296875
2036,190955.234375
2037,201161.5
2038,270109.65625
2039,239221.875
2040,282808.375
2041,278127.40625
2042,199195.75
2043,171863.96875
2044,163170.140625
2045,219832.515625
2046,142301.625
2047,151551.3125
2048,141333.921875
2049,138734.09375
2050,189775.546875
2051,109984.070312
2052,132531.140625
2053,144247.1875
2054,70786.1484375
2055,167307.484375
2056,137918.296875
2057,119559.054688
2058,231814.4375
2059,129242.6875
2060,169821.015625
2061,183975.328125
2062,133123.71875
2063,114027.335938
2064,145741.40625
2065,119909.84375
2066,164256.03125
2067,119732.492188
2068,143562.765625
2069,79823.765625
2070,114121.875
2071,89695.7734375
2072,123912.710938
2073,145903.96875
2074,190136.234375
2075,149046.703125
2076,122221.828125
2077,155516.796875
2078,128271.890625
2079,130866.351562
2080,124377.523438
2081,127542.429688
2082,132902.109375
2083,148745.65625
2084,112850.617188
2085,123804.039062
2086,114503.875
2087,121580.101562
2088,103722.03125
2089,74732.625
2090,133971.4375
2091,120589.664062
2092,133910.515625
2093,118118.703125
2094,115022.320312
2095,139836.46875
2096,79624.5625
2097,92020.5546875
2098,148317.4375
2099,56539.0859375
2100,98575.2578125
2101,118521.773438
2102,119506.046875
2103,107553.140625
2104,130180.359375
2105,133546.65625
2106,61445.5390625
2107,213268.796875
2108,119296.414062
2109,107847.820312
2110,128398.070312
2111,147627.515625
2112,146258.671875
2113,117342.085938
2114,114791.539062
2115,155296.5625
2116,119302.78125
2117,152911.9375
2118,123513.921875
2119,103964.070312
2120,109550.054688
2121,97712.84375
2122,102854.507812
2123,94311.1875
2124,166305.4375
2125,137706.3125
2126,152841.8125
2127,160148.625
2128,123645.21875
2129,105107.046875
2130,139647.765625
2131,161616.484375
2132,119846.96875
2133,120843.859375
2134,132727.3125
2135,100048.0
2136,66266.8046875
2137,109628.445312
2138,131926.09375
2139,148210.6875
2140,143137.1875
2141,137515.875
2142,126739.625
2143,134761.953125
2144,118217.429688
2145,136775.59375
2146,165128.984375
2147,131558.34375
2148,132566.28125
2149,139202.84375
2150,242269.921875
2151,114094.234375
2152,174693.015625
2153,158202.390625
2154,102105.96875
2155,130018.6875
2156,249576.6875
2157,231959.953125
2158,227011.8125
2159,201997.9375
2160,166545.421875
2161,246822.203125
2162,389642.21875
2163,344154.1875
2164,264490.96875
2165,195924.109375
2166,148740.125
2167,228760.234375
2168,189622.859375
2169,195002.3125
2170,220529.234375
2171,147818.125
2172,138412.421875
2173,157313.078125
2174,234470.078125
2175,329472.03125
2176,325379.3125
2177,246606.921875
2178,218562.375
2179,143070.3125
2180,224742.453125
2181,190073.6875
2182,227132.21875
2183,189306.46875
2184,129511.664062
2185,112427.164062
2186,150396.875
2187,146145.453125
2188,155389.0
2189,181796.921875
2190,80953.5703125
2191,85171.4453125
2192,91569.875
2193,97713.3125
2194,107718.40625
2195,109078.742188
2196,101687.335938
2197,120984.546875
2198,169082.328125
2199,176202.078125
2200,144214.859375
2201,148568.4375
2202,203795.140625
2203,138496.265625
2204,184534.296875
2205,117875.296875
2206,138955.34375
2207,227755.828125
2208,254915.515625
2209,213866.171875
2210,116495.0
2211,118972.039062
2212,113057.117188
2213,99574.53125
2214,133812.71875
2215,102537.289062
2216,158261.84375
2217,78755.3046875
2218,70162.109375
2219,65633.203125
2220,57430.3945312
2221,299949.5625
2222,254565.671875
2223,281486.40625
2224,218735.03125
2225,131535.140625
2226,194256.703125
2227,213923.28125
2228,263172.03125
2229,250128.546875
2230,151613.1875
2231,215607.078125
2232,182977.609375
2233,171884.28125
2234,243058.375
2235,219824.546875
2236,264180.375
2237,337962.0625
2238,199859.65625
2239,107904.09375
2240,163734.4375
2241,150519.984375
2242,132840.015625
2243,125793.984375
2244,95951.828125
2245,97678.0
2246,144240.296875
2247,105134.21875
2248,128597.820312
2249,127938.96875
2250,140666.8125
2251,107891.953125
2252,176976.75
2253,156016.234375
2254,175476.796875
2255,186129.78125
2256,191661.859375
2257,203681.46875
2258,169319.046875
2259,175266.734375
2260,152909.890625
2261,199221.015625
2262,203314.28125
2263,357263.28125
2264,403683.1875
2265,185091.078125
2266,297435.4375
2267,347629.34375
2268,401722.625
2269,158003.96875
2270,188244.296875
2271,236395.609375
2272,196227.59375
2273,168337.546875
2274,174460.921875
2275,158659.59375
2276,182996.109375
2277,184155.09375
2278,145508.640625
2279,128517.148438
2280,117178.59375
2281,162916.234375
2282,178032.5625
2283,99467.5703125
2284,112165.210938
2285,145354.546875
2286,125507.226562
2287,377685.5
2288,271049.71875
2289,382833.15625
2290,470486.8125
2291,331144.40625
2292,420469.28125
2293,478451.8125
2294,463200.53125
2295,427372.6875
2296,276481.40625
2297,302010.1875
2298,325621.4375
2299,405573.25
2300,338417.15625
2301,285562.21875
2302,237078.796875
2303,244161.453125
2304,250389.640625
2305,179153.953125
2306,177081.4375
2307,182531.078125
2308,223033.046875
2309,284202.6875
2310,211023.671875
2311,186925.828125
2312,178286.40625
2313,177580.65625
2314,167874.0625
2315,181392.015625
2316,189769.03125
2317,179526.46875
2318,179124.75
2319,177864.90625
2320,188911.515625
2321,256805.109375
2322,171761.875
2323,191886.078125
2324,166121.875
2325,211650.078125
2326,164586.40625
2327,211876.265625
2328,227045.15625
2329,183570.125
2330,176898.796875
2331,359610.28125
2332,406485.15625
2333,323014.40625
2334,256891.078125
2335,276940.5625
2336,327645.28125
2337,203452.0
2338,283375.875
2339,220466.359375
2340,379650.03125
2341,210134.421875
2342,237986.71875
2343,226242.1875
2344,205952.15625
2345,250406.59375
2346,218415.671875
2347,197206.890625
2348,241036.046875
2349,172476.578125
2350,290054.75
2351,248895.46875
2352,229142.984375
2353,235838.515625
2354,132646.328125
2355,137898.84375
2356,148939.28125
2357,202178.140625
2358,186791.640625
2359,125191.632812
2360,117412.164062
2361,144768.390625
2362,273601.375
2363,132667.328125
2364,150070.640625
2365,217144.40625
2366,203796.6875
2367,232991.5625
2368,206558.1875
2369,219209.90625
2370,165679.828125
2371,164037.484375
2372,187262.171875
2373,277529.125
2374,303869.03125
2375,270762.1875
2376,267160.9375
2377,372012.3125
2378,147317.40625
2379,193557.6875
2380,141699.390625
2381,162712.203125
2382,205504.234375
2383,206451.25
2384,259114.390625
2385,163462.796875
2386,135571.484375
2387,136690.046875
2388,91351.8203125
2389,127510.8125
2390,141816.46875
2391,139995.25
2392,118564.617188
2393,175478.96875
2394,144017.078125
2395,202920.859375
2396,137790.90625
2397,228613.671875
2398,131028.070312
2399,53518.3359375
2400,52161.9257812
2401,114571.921875
2402,137500.671875
2403,137809.96875
2404,145992.359375
2405,153160.1875
2406,143852.765625
2407,126121.203125
2408,135509.4375
2409,124511.398438
2410,163023.625
2411,124355.46875
2412,150103.28125
2413,132836.09375
2414,139969.890625
2415,135567.859375
2416,123863.320312
2417,128440.570312
2418,129922.132812
2419,129851.898438
2420,125473.0
2421,153449.53125
2422,115086.953125
2423,117305.5
2424,159939.984375
2425,202463.703125
2426,132849.90625
2427,133882.546875
2428,178178.640625
2429,123457.28125
2430,133738.734375
2431,98879.84375
2432,140857.4375
2433,144066.953125
2434,129368.71875
2435,143613.03125
2436,108711.523438
2437,105807.835938
2438,125698.40625
2439,104651.648438
2440,119877.71875
2441,97185.4375
2442,101406.0
2443,119858.96875
2444,123749.03125
2445,77976.3359375
2446,127894.804688
2447,193082.578125
2448,142933.53125
2449,103849.320312
2450,152655.203125
2451,131417.40625
2452,204361.5
2453,89032.46875
2454,124105.476562
2455,113864.984375
2456,121208.820312
2457,129656.875
2458,122615.851562
2459,106574.773438
2460,136721.859375
2461,114362.984375
2462,131442.84375
2463,121921.007812
2464,164174.59375
2465,131457.765625
2466,112225.765625
2467,145331.265625
2468,78779.875
2469,80634.875
2470,183844.3125
2471,196799.578125
2472,176100.9375
2473,118026.710938
2474,81281.5
2475,221909.40625
2476,113213.242188
2477,130061.101562
2478,145626.5
2479,105159.085938
2480,149241.421875
2481,121963.914062
2482,134096.328125
2483,117976.40625
2484,119584.71875
2485,125414.023438
2486,147025.46875
2487,165718.0625
2488,162417.328125
2489,146402.96875
2490,142841.0
2491,89376.1640625
2492,183538.265625
2493,147285.65625
2494,156543.984375
2495,88895.53125
2496,246461.625
2497,156892.078125
2498,112662.96875
2499,89928.921875
2500,132081.0625
2501,132192.46875
2502,132877.140625
2503,88452.3984375
2504,194020.828125
2505,228640.703125
2506,257605.484375
2507,267782.5625
2508,258873.078125
2509,213919.0
2510,235087.375
2511,180932.796875
2512,206312.6875
2513,211751.234375
2514,244487.203125
2515,146387.046875
2516,161142.0
2517,137979.34375
2518,156510.6875
2519,214019.796875
2520,209740.40625
2521,187312.890625
2522,221372.515625
2523,123449.859375
2524,133398.359375
2525,151496.984375
2526,133618.0
2527,112620.21875
2528,129216.929688
2529,126818.09375
2530,109779.726562
2531,252051.875
2532,228234.625
2533,193466.515625
2534,233338.453125
2535,331103.34375
2536,237234.625
2537,241752.703125
2538,180656.40625
2539,192311.84375
2540,169882.734375
2541,183411.59375
2542,172238.890625
2543,130555.210938
2544,122344.625
2545,141119.09375
2546,135260.375
2547,142045.90625
2548,144785.515625
2549,152578.0625
2550,237145.5
2551,141555.953125
2552,127635.882812
2553,75394.734375
2554,105643.289062
2555,127820.304688
2556,93861.109375
2557,100964.140625
2558,138394.734375
2559,128854.273438
2560,140970.59375
2561,140840.390625
2562,118276.179688
2563,136773.765625
2564,188370.71875
2565,142462.796875
2566,159092.625
2567,134524.015625
2568,193711.515625
2569,196899.640625
2570,113841.960938
2571,188465.59375
2572,173394.546875
2573,215505.109375
2574,258465.046875
2575,125402.539062
2576,123031.5625
2577,160601.65625
2578,80789.75
2579,68272.5703125
2580,121182.703125
2581,114526.585938
2582,99047.2734375
2583,270909.40625
2584,158708.9375
2585,177513.265625
2586,215077.84375
2587,206734.96875
2588,153015.796875
2589,143691.9375
2590,212619.34375
2591,205827.859375
2592,211435.421875
2593,259758.921875
2594,180109.1875
2595,205227.09375
2596,312461.53125
2597,188261.703125
2598,279123.84375
2599,335340.34375
2600,139728.359375
2601,134172.703125
2602,84728.2109375
2603,93723.5390625
2604,86183.234375
2605,75326.8828125
2606,142568.40625
2607,186719.515625
2608,211759.3125
2609,164216.390625
2610,114072.796875
2611,124279.945312
2612,158190.78125
2613,133550.09375
2614,126479.296875
2615,161293.296875
2616,141173.34375
2617,192803.25
2618,184588.328125
2619,198374.125
2620,185790.171875
2621,177888.65625
2622,176923.59375
2623,247876.875
2624,303692.59375
2625,302281.0625
2626,174968.796875
2627,175506.75
2628,434784.40625
2629,478182.21875
2630,345012.875
2631,455831.40625
2632,449108.625
2633,319394.59375
2634,407013.46875
2635,147576.421875
2636,177473.828125
2637,168280.25
2638,244890.4375
2639,187321.109375
2640,155687.75
2641,106843.234375
2642,181109.40625
2643,99162.4921875
2644,127329.140625
2645,100224.289062
2646,94168.734375
2647,96971.9453125
2648,142071.640625
2649,135552.734375
2650,142397.0625
2651,137703.015625
2652,422732.125
2653,232211.390625
2654,230143.1875
2655,387215.15625
2656,333824.375
2657,345736.84375
2658,302344.1875
2659,294928.3125
2660,350459.75
2661,340807.0625
2662,336637.75
2663,294464.03125
2664,271336.28125
2665,317681.59375
2666,280361.96875
2667,164387.34375
2668,190203.875
2669,171594.390625
2670,289403.75
2671,191338.96875
2672,182555.109375
2673,207074.75
2674,204129.515625
2675,167892.640625
2676,190537.9375
2677,199307.671875
2678,236523.015625
2679,278117.3125
2680,296479.90625
2681,398972.5
2682,343186.0
2683,550991.125
2684,327471.59375
2685,346546.59375
2686,260182.875
2687,319959.21875
2688,225931.484375
2689,207991.125
2690,409963.65625
2691,177191.234375
2692,127498.773438
2693,193298.328125
2694,128801.8125
2695,192559.78125
2696,188164.234375
2697,186819.609375
2698,166078.46875
2699,163717.109375
2700,155209.796875
2701,157951.390625
2702,116378.515625
2703,128384.851562
2704,139129.453125
2705,124063.710938
2706,114831.726562
2707,127538.78125
2708,141684.390625
2709,106873.296875
2710,129013.015625
2711,300759.03125
2712,383209.40625
2713,170571.390625
2714,146423.5
2715,174558.28125
2716,138781.984375
2717,176934.5625
2718,236230.640625
2719,156878.75
2720,182007.34375
2721,135511.625
2722,162700.875
2723,145739.1875
2724,127955.320312
2725,132586.125
2726,145580.953125
2727,184753.0
2728,172271.90625
2729,148746.65625
2730,141084.78125
2731,127508.867188
2732,130528.570312
2733,151140.96875
2734,152808.578125
2735,128089.257812
2736,147848.71875
2737,125851.34375
2738,136265.875
2739,155888.328125
2740,133709.515625
2741,146950.46875
2742,153087.171875
2743,138346.046875
2744,156465.171875
2745,140256.375
2746,137972.640625
2747,148784.8125
2748,120069.015625
2749,132578.046875
2750,134514.390625
2751,141608.34375
2752,199060.15625
2753,143633.296875
2754,194643.90625
2755,133414.78125
2756,86500.6640625
2757,63708.3789062
2758,82864.890625
2759,153532.671875
2760,123325.71875
2761,140506.328125
2762,148609.25
2763,187564.234375
2764,148441.125
2765,294753.125
2766,127452.335938
2767,82764.1171875
2768,132479.703125
2769,135246.703125
2770,152186.125
2771,115089.804688
2772,116189.101562
2773,155973.53125
2774,139814.46875
2775,123487.78125
2776,120530.914062
2777,141673.59375
2778,100454.335938
2779,121673.59375
2780,94395.4140625
2781,96736.8671875
2782,90235.4453125
2783,100597.75
2784,124077.671875
2785,139144.046875
2786,64851.6523438
2787,126042.679688
2788,74501.28125
2789,199355.0
2790,84846.75
2791,120128.007812
2792,50538.8671875
2793,162647.1875
2794,93176.3359375
2795,119495.335938
2796,96047.1328125
2797,200868.765625
2798,100051.054688
2799,119415.703125
2800,65092.6875
2801,103442.96875
2802,130728.640625
2803,152682.421875
2804,133619.78125
2805,104601.664062
2806,85811.4609375
2807,163460.0
2808,145741.953125
2809,136598.828125
2810,130710.6875
2811,156707.390625
2812,147538.703125
2813,151455.515625
2814,162861.859375
2815,109544.523438
2816,239591.96875
2817,147731.171875
2818,130873.84375
2819,158960.53125
2820,128320.460938
2821,106833.757812
2822,207263.234375
2823,296651.03125
2824,183212.125
2825,152443.515625
2826,127098.390625
2827,142603.90625
2828,193022.5625
2829,173632.328125
2830,233142.03125
2831,182999.78125
2832,240775.96875
2833,288470.46875
2834,207570.828125
2835,221298.859375
2836,190894.421875
2837,158172.515625
2838,146345.03125
2839,180117.9375
2840,207484.140625
2841,202724.15625
2842,222053.375
2843,143881.859375
2844,153813.90625
2845,118840.382812
2846,207468.515625
2847,189680.015625
2848,225089.078125
2849,202398.453125
2850,297247.4375
2851,231341.828125
2852,244128.171875
2853,232810.75
2854,143920.96875
2855,196910.71875
2856,200636.53125
2857,192271.125
2858,199896.4375
2859,118440.867188
2860,130698.71875
2861,122877.71875
2862,187205.03125
2863,129075.539062
2864,250325.65625
2865,140487.171875
2866,135855.578125
2867,91115.6796875
2868,93008.1875
2869,121786.546875
2870,117323.507812
2871,88846.2890625
2872,50964.0234375
2873,101743.882812
2874,135208.140625
2875,112481.960938
2876,158659.296875
2877,143647.265625
2878,173589.625
2879,141142.25
2880,97860.75
2881,151115.453125
2882,175584.765625
2883,204651.703125
2884,215507.171875
2885,205500.90625
2886,221076.09375
2887,89771.3359375
2888,125670.476562
2889,56377.3398438
2890,83839.3671875
2891,139597.421875
2892,48482.5351562
2893,75145.5
2894,51595.328125
2895,293644.03125
2896,277287.5625
2897,202998.671875
2898,145204.78125
2899,222309.96875
2900,159400.46875
2901,205225.34375
2902,182088.078125
2903,347488.125
2904,363489.28125
2905,94361.5703125
2906,199068.3125
2907,111146.585938
2908,130699.96875
2909,136438.171875
2910,84048.796875
2911,83369.5859375
2912,136009.71875
2913,81985.28125
2914,75300.0234375
2915,80140.390625
2916,83672.75
2917,157118.625
2918,110881.585938
2919,230777.484375
