Id,SalePrice
1772,129692.617188
1773,131166.734375
1774,142283.4375
1775,134122.421875
1776,129090.921875
1777,115578.609375
1778,134670.21875
1779,114446.335938
1780,181460.703125
1781,129123.796875
1782,95720.046875
1783,138014.484375
1784,100363.9375
1785,111299.4375
1786,163359.796875
1787,174004.984375
1788,58436.203125
1789,93438.3984375
1790,74901.8046875
1791,189698.640625
1792,162590.890625
1793,125474.679688
1794,146091.53125
1795,136656.6875
1796,125899.476562
1797,114913.664062
1798,123863.914062
1799,98824.6953125
1800,119157.242188
1801,130178.992188
1802,136099.5
1803,149720.125
1804,137915.015625
1805,137997.90625
1806,116652.085938
1807,125601.945312
1808,121574.1875
1809,117305.054688
1810,151748.296875
1811,94319.9140625
1812,94189.3984375
1813,124993.125
1814,101385.890625
1815,63182.8125
1816,95157.9140625
1817,107461.070312
1818,135073.328125
1819,121229.398438
1820,73357.421875
1821,115812.304688
1822,145487.828125
1823,52709.3554688
1824,127601.5625
1825,141265.328125
1826,102009.320312
1827,108857.492188
1828,145013.671875
1829,99705.859375
1830,146887.140625
1831,160097.46875
1832,95348.3203125
1833,141951.25
1834,120495.976562
1835,139879.546875
1836,127471.054688
1837,95211.5625
1838,123188.65625
1839,84329.328125
1840,160692.046875
1841,143941.015625
1842,71776.46875
1843,137502.765625
1844,131800.59375
1845,140113.328125
1846,155957.609375
1847,159249.140625
1848,63621.1289062
1849,110007.46875
1850,123673.757812
1851,160199.03125
1852,129423.382812
1853,130436.859375
1854,175827.40625
1855,140149.671875
1856,217953.125
1857,155129.734375
1858,136243.125
1859,122140.148438
1860,143517.1875
1861,117659.546875
1862,338393.28125
1863,337408.15625
1864,337408.15625
1865,330308.5625
1866,340225.125
1867,236196.625
1868,308357.125
1869,208479.65625
1870,242458.0625
1871,239908.1875
1872,176773.5
1873,218045.84375
1874,138706.5625
1875,212410.390625
1876,188768.515625
1877,217348.890625
1878,173102.421875
1879,134802.828125
1880,135587.515625
1881,233929.5625
1882,252613.53125
1883,193551.21875
1884,200591.953125
1885,254058.546875
1886,296669.6875
1887,208810.15625
1888,286262.40625
1889,161920.09375
1890,113797.023438
1891,142611.109375
1892,104150.4375
1893,122740.335938
1894,128205.726562
1895,143705.78125
1896,126630.40625
1897,124017.804688
1898,121083.351562
1899,155861.40625
1900,144080.140625
1901,170188.078125
1902,146458.265625
1903,237898.21875
1904,147473.71875
1905,198923.90625
1906,168897.640625
1907,210032.640625
1908,105767.484375
1909,139103.1875
1910,123090.953125
1911,208731.703125
1912,323634.5
1913,153248.578125
1914,54469.65625
1915,319782.0
1916,70362.796875
1917,294692.4375
1918,141768.0625
1919,160925.765625
1920,147178.65625
1921,452997.21875
1922,325255.53125
1923,202931.703125
1924,225981.265625
1925,205583.421875
1926,401186.25
1927,131143.09375
1928,153304.421875
1929,121257.382812
1930,124161.0
1931,142953.578125
1932,138436.71875
1933,158054.296875
1934,186198.671875
1935,172487.4375
1936,187026.21875
1937,185779.71875
1938,166271.8125
1939,236453.109375
1940,188027.375
1941,171178.09375
1942,177146.96875
1943,207372.96875
1944,364472.3125
1945,378488.5
1946,135179.515625
1947,305902.3125
1948,131676.71875
1949,225383.359375
1950,185676.625
1951,250292.0
1952,197956.09375
1953,172476.578125
1954,199971.5625
1955,139618.328125
1956,299065.53125
1957,154728.140625
1958,320161.90625
1959,139824.859375
1960,116968.46875
1961,122677.140625
1962,96236.9296875
1963,101797.460938
1964,102952.351562
1965,149730.828125
1966,144587.09375
1967,272593.1875
1968,431090.375
1969,423475.0
1970,478717.4375
1971,459458.6875
1972,396830.40625
1973,270028.53125
1974,347305.25
1975,489619.125
1976,273067.5
1977,345820.28125
1978,406946.71875
1979,325579.21875
1980,190318.734375
1981,355124.5625
1982,231234.40625
1983,207989.734375
1984,170116.1875
1985,229739.25
1986,223137.921875
1987,182170.0625
1988,173193.421875
1989,186587.4375
1990,219329.515625
1991,236404.859375
1992,208475.28125
1993,166446.65625
1994,236220.734375
1995,184477.46875
1996,256070.6875
1997,294902.15625
1998,360519.21875
1999,252838.40625
2000,308690.1875
2001,266190.1875
2002,242595.6875
2003,272924.5625
2004,279211.4375
2005,225788.671875
2006,228184.5625
2007,256460.75
2008,219296.46875
2009,182954.578125
2010,185056.3125
2011,131468.046875
2012,168770.921875
2013,183104.34375
2014,179113.8125
2015,196422.125
2016,184282.984375
2017,188586.421875
2018,119878.398438
2019,133127.53125
2020,102269.984375
2021,116802.148438
2022,186727.34375
2023,146189.5
2024,220787.234375
2025,382208.96875
2026,168622.421875
2027,153880.078125
2028,145608.03125
2029,166999.171875
2030,277181.28125
2031,239290.546875
2032,247466.375
2033,272061.03125
2034,155370.484375
2035,217306.8125
2036,199472.15625
2037,200109.3125
2038,282102.09375
2039,241555.421875
2040,255055.34375
2041,276567.375
2042,194931.84375
2043,175329.421875
2044,146157.859375
2045,207087.0
2046,143527.171875
2047,151583.40625
2048,135693.96875
2049,136039.671875
2050,187605.734375
2051,104870.25
2052,133703.40625
2053,145086.421875
2054,70204.2109375
2055,161054.578125
2056,130346.945312
2057,116806.828125
2058,234397.1875
2059,127744.507812
2060,174311.421875
2061,183543.0
2062,134864.171875
2063,117181.273438
2064,144915.09375
2065,111733.03125
2066,164506.53125
2067,115403.8125
2068,143756.21875
2069,79049.3046875
2070,116843.59375
2071,88589.328125
2072,122520.234375
2073,145225.828125
2074,188462.71875
2075,149892.703125
2076,125966.976562
2077,151613.1875
2078,127913.351562
2079,131322.4375
2080,119977.445312
2081,122864.828125
2082,131159.09375
2083,150695.9375
2084,110810.867188
2085,123927.476562
2086,109791.140625
2087,120876.132812
2088,94176.640625
2089,81175.9140625
2090,140158.90625
2091,117735.085938
2092,130805.710938
2093,113413.382812
2094,120728.554688
2095,141904.0
2096,86400.65625
2097,101186.710938
2098,144734.84375
2099,47063.6875
2100,95387.7890625
2101,121048.945312
2102,125068.125
2103,101367.523438
2104,129739.375
2105,124879.335938
2106,70789.796875
2107,231160.09375
2108,116211.601562
2109,104780.578125
2110,127851.515625
2111,150369.34375
2112,149542.609375
2113,123173.148438
2114,114997.976562
2115,163152.5625
2116,116758.828125
2117,147043.6875
2118,115144.921875
2119,100827.59375
2120,113988.1875
2121,100499.5625
2122,104015.742188
2123,85621.484375
2124,169967.96875
2125,137758.328125
2126,141543.8125
2127,163910.203125
2128,122881.46875
2129,96880.5234375
2130,139528.34375
2131,161839.984375
2132,120167.648438
2133,126756.304688
2134,130177.25
2135,86167.5390625
2136,80996.8125
2137,106848.734375
2138,133956.75
2139,156082.90625
2140,143468.609375
2141,139579.71875
2142,124429.132812
2143,133356.515625
2144,119623.15625
2145,136280.296875
2146,156506.65625
2147,125203.695312
2148,135784.203125
2149,137330.5625
2150,226373.1875
2151,116330.578125
2152,154995.609375
2153,152897.34375
2154,103124.617188
2155,141747.921875
2156,249897.984375
2157,236264.890625
2158,216383.25
2159,203752.390625
2160,173219.34375
2161,249007.046875
2162,362353.34375
2163,351898.53125
2164,254420.296875
2165,205181.5
2166,144080.6875
2167,240465.265625
2168,194359.921875
2169,201186.8125
2170,223507.65625
2171,137875.171875
2172,136337.625
2173,166843.328125
2174,228677.78125
2175,328476.875
2176,316516.6875
2177,244335.921875
2178,214914.84375
2179,143381.34375
2180,238567.546875
2181,193456.1875
2182,221968.46875
2183,186646.34375
2184,123193.828125
2185,105810.359375
2186,150867.34375
2187,149797.53125
2188,156523.671875
2189,190711.921875
2190,72599.0859375
2191,78483.5859375
2192,93442.9453125
2193,112105.210938
2194,109931.007812
2195,112183.609375
2196,99675.8125
2197,125384.125
2198,168168.421875
2199,183312.96875
2200,144201.375
2201,142960.53125
2202,206257.796875
2203,148236.140625
2204,182856.71875
2205,119368.0
2206,140615.453125
2207,237895.5
2208,254746.125
2209,226616.625
2210,114933.726562
2211,125750.320312
2212,118063.75
2213,100482.117188
2214,127662.054688
2215,98417.7265625
2216,156943.109375
2217,88177.9140625
2218,66992.6640625
2219,68337.3203125
2220,61213.0429688
2221,319782.0
2222,256665.046875
2223,278035.90625
2224,209775.015625
2225,131287.5
2226,198376.953125
2227,194116.328125
2228,260434.59375
2229,260400.578125
2230,152224.734375
2231,210777.890625
2232,175476.453125
2233,173555.6875
2234,239953.953125
2235,212428.015625
2236,278690.8125
2237,347767.59375
2238,200250.96875
2239,104900.65625
2240,164208.5625
2241,154924.234375
2242,125488.078125
2243,128158.414062
2244,98020.4765625
2245,98149.65625
2246,141377.1875
2247,113984.382812
2248,126180.875
2249,126349.335938
2250,136659.15625
2251,102845.585938
2252,180028.8125
2253,155003.734375
2254,177432.203125
2255,195878.328125
2256,187525.953125
2257,204820.984375
2258,158132.40625
2259,177571.1875
2260,153755.25
2261,189129.984375
2262,204041.140625
2263,359342.875
2264,410574.03125
2265,186337.234375
2266,293024.6875
2267,358306.34375
2268,385534.15625
2269,153325.046875
2270,192348.703125
2271,221765.34375
2272,197678.390625
2273,166079.109375
2274,172352.59375
2275,150752.140625
2276,191251.953125
2277,186436.421875
2278,143517.1875
2279,130718.789062
2280,118990.53125
2281,162073.203125
2282,183302.296875
2283,97575.7734375
2284,115183.140625
2285,139920.375
2286,122123.257812
2287,341790.03125
2288,265306.4375
2289,394124.6875
2290,494256.15625
2291,338536.25
2292,445061.9375
2293,479006.53125
2294,462237.65625
2295,435911.625
2296,305806.0625
2297,292699.3125
2298,310676.03125
2299,401092.125
2300,328667.6875
2301,279066.34375
2302,238500.671875
2303,247870.5
2304,249362.328125
2305,180999.75
2306,175734.703125
2307,181184.203125
2308,218832.875
2309,287830.4375
2310,214234.421875
2311,185162.578125
2312,170044.015625
2313,180570.796875
2314,182254.34375
2315,173852.875
2316,186664.859375
2317,181493.9375
2318,172730.234375
2319,179177.875
2320,191938.421875
2321,255256.328125
2322,176317.890625
2323,191160.21875
2324,159466.921875
2325,201403.75
2326,163608.46875
2327,213882.078125
2328,235602.921875
2329,184471.3125
2330,175402.34375
2331,353011.125
2332,408319.40625
2333,330667.5625
2334,260448.015625
2335,273177.15625
2336,337622.53125
2337,208990.859375
2338,295936.6875
2339,196542.609375
2340,372385.75
2341,200532.46875
2342,245561.640625
2343,220814.1875
2344,232395.5
2345,253500.921875
2346,216925.203125
2347,198907.015625
2348,242816.5
2349,175670.1875
2350,299723.9375
2351,256214.078125
2352,235979.796875
2353,241749.234375
2354,135773.0625
2355,145722.5
2356,149136.84375
2357,198044.265625
2358,185932.859375
2359,129138.945312
2360,112444.75
2361,142649.875
2362,259604.625
2363,131840.8125
2364,156424.59375
2365,222519.75
2366,195297.296875
2367,217358.21875
2368,198334.59375
2369,216863.15625
2370,163365.859375
2371,169322.4375
2372,186008.234375
2373,280652.5
2374,326695.5
2375,260254.59375
2376,255869.296875
2377,333534.78125
2378,146470.28125
2379,192853.640625
2380,145508.640625
2381,164681.5625
2382,214642.421875
2383,202665.1875
2384,249439.390625
2385,169219.453125
2386,133096.5625
2387,135510.46875
2388,88832.984375
2389,124771.71875
2390,147954.9375
2391,138923.953125
2392,116716.078125
2393,174584.09375
2394,150072.21875
2395,212312.5625
2396,142127.890625
2397,217612.296875
2398,132425.265625
2399,52820.5625
2400,51989.4921875
2401,113470.070312
2402,134978.296875
2403,136917.1875
2404,142400.3125
2405,157784.265625
2406,146942.765625
2407,119273.546875
2408,133622.96875
2409,128281.429688
2410,168081.359375
2411,124661.34375
2412,147082.546875
2413,132385.875
2414,139742.34375
2415,132671.0
2416,129118.625
2417,129692.0
2418,127638.320312
2419,132220.953125
2420,128877.132812
2421,148536.5625
2422,120442.4375
2423,128205.109375
2424,158402.578125
2425,211469.3125
2426,149064.609375
2427,141197.71875
2428,175332.09375
2429,122172.53125
2430,133909.875
2431,96671.84375
2432,139109.421875
2433,144011.859375
2434,136073.28125
2435,143402.53125
2436,107972.960938
2437,106251.140625
2438,127173.804688
2439,105406.992188
2440,124346.804688
2441,92802.8046875
2442,99152.28125
2443,118924.28125
2444,128571.210938
2445,76853.9921875
2446,123949.46875
2447,189767.046875
2448,143338.8125
2449,110819.0
2450,154641.703125
2451,131741.28125
2452,208372.3125
2453,93076.7734375
2454,119696.875
2455,113475.046875
2456,127429.726562
2457,127274.148438
2458,129439.554688
2459,105288.132812
2460,133020.171875
2461,113195.429688
2462,134603.453125
2463,123073.578125
2464,172820.03125
2465,133681.09375
2466,117959.867188
2467,142105.65625
2468,84469.0625
2469,71387.7578125
2470,180592.671875
2471,210076.71875
2472,168170.1875
2473,117675.484375
2474,78200.125
2475,223911.3125
2476,110104.34375
2477,124845.039062
2478,149515.078125
2479,110941.140625
2480,149126.3125
2481,121037.632812
2482,134176.03125
2483,116709.953125
2484,121071.226562
2485,122930.117188
2486,148838.03125
2487,193449.734375
2488,164554.234375
2489,139800.328125
2490,148393.984375
2491,90778.015625
2492,178278.59375
2493,139093.640625
2494,154998.421875
2495,88118.3046875
2496,244013.40625
2497,153963.75
2498,113196.078125
2499,78866.3203125
2500,124646.007812
2501,134202.0
2502,139029.046875
2503,82227.3203125
2504,182181.703125
2505,224638.3125
2506,270199.3125
2507,285526.0
2508,267401.8125
2509,206758.421875
2510,224466.5625
2511,181231.03125
2512,208000.84375
2513,203659.515625
2514,239464.734375
2515,144498.1875
2516,162829.546875
2517,127840.421875
2518,157559.625
2519,214660.84375
2520,216737.03125
2521,189647.8125
2522,214979.828125
2523,114512.5
2524,133726.609375
2525,148685.515625
2526,136370.921875
2527,106352.320312
2528,127892.492188
2529,134543.390625
2530,116083.992188
2531,261051.78125
2532,218627.203125
2533,192001.40625
2534,236338.359375
2535,307726.375
2536,232683.125
2537,234947.96875
2538,186637.625
2539,194765.34375
2540,170336.328125
2541,178674.328125
2542,172372.8125
2543,132843.703125
2544,130985.96875
2545,135978.453125
2546,133964.796875
2547,137960.265625
2548,153502.8125
2549,150404.1875
2550,221880.421875
2551,143192.625
2552,124233.960938
2553,71191.8203125
2554,95183.0546875
2555,127221.476562
2556,99828.7890625
2557,101502.078125
2558,155263.09375
2559,131182.359375
2560,137391.875
2561,141465.671875
2562,116689.476562
2563,139411.171875
2564,182804.234375
2565,138011.1875
2566,160116.5625
2567,130785.25
2568,198871.171875
2569,206614.9375
2570,114227.710938
2571,199523.53125
2572,170378.734375
2573,226697.25
2574,258042.90625
2575,128557.84375
2576,124959.273438
2577,166865.921875
2578,85856.6484375
2579,75714.296875
2580,117157.921875
2581,106200.390625
2582,116531.78125
2583,267971.34375
2584,153489.921875
2585,170988.171875
2586,221541.265625
2587,208742.453125
2588,156325.71875
2589,146879.015625
2590,209614.21875
2591,210762.015625
2592,215958.15625
2593,254885.375
2594,166658.390625
2595,208256.484375
2596,319113.28125
2597,176072.5625
2598,270349.34375
2599,337377.28125
2600,158787.203125
2601,137296.515625
2602,86018.109375
2603,86363.1796875
2604,88651.453125
2605,79058.046875
2606,137188.796875
2607,183504.84375
2608,218369.234375
2609,167920.984375
2610,117613.210938
2611,125875.828125
2612,158693.5
2613,132167.5
2614,124339.21875
2615,158720.890625
2616,141676.15625
2617,185282.875
2618,201168.96875
2619,194025.453125
2620,179271.03125
2621,177446.25
2622,170738.703125
2623,257244.84375
2624,308382.125
2625,315327.21875
2626,173563.125
2627,168087.78125
2628,468963.75
2629,475325.09375
2630,374244.53125
2631,471310.4375
2632,457820.21875
2633,319706.0625
2634,408173.40625
2635,149624.34375
2636,174088.140625
2637,175747.4375
2638,251480.90625
2639,185008.84375
2640,161870.6875
2641,112018.96875
2642,184350.484375
2643,99812.890625
2644,120776.921875
2645,100955.46875
2646,95076.1875
2647,97923.5859375
2648,140703.578125
2649,127446.742188
2650,141036.890625
2651,145209.625
2652,411916.90625
2653,219937.578125
2654,230340.140625
2655,402373.6875
2656,326136.40625
2657,332467.75
2658,314623.125
2659,313036.5625
2660,366482.375
2661,372313.65625
2662,367307.78125
2663,293159.96875
2664,274662.78125
2665,306786.96875
2666,281060.15625
2667,172816.734375
2668,184840.234375
2669,171401.5625
2670,283821.0625
2671,184069.921875
2672,185019.421875
2673,197148.78125
2674,209022.9375
2675,166390.625
2676,189101.859375
2677,197748.34375
2678,252559.09375
2679,296196.46875
2680,296202.9375
2681,433442.59375
2682,351628.15625
2683,584682.375
2684,324036.28125
2685,343663.53125
2686,269698.09375
2687,318952.9375
2688,217738.09375
2689,213400.421875
2690,422828.5
2691,184595.03125
2692,128608.0
2693,193167.109375
2694,125132.1875
2695,193698.765625
2696,188634.078125
2697,182368.21875
2698,188611.421875
2699,165490.484375
2700,151522.984375
2701,158317.546875
2702,113755.789062
2703,127528.320312
2704,141060.296875
2705,123313.367188
2706,116934.226562
2707,127715.882812
2708,138533.515625
2709,102238.6875
2710,128188.484375
2711,264242.375
2712,406136.40625
2713,152671.359375
2714,146019.796875
2715,172554.890625
2716,133159.28125
2717,172220.65625
2718,230686.390625
2719,156744.46875
2720,180184.953125
2721,137816.671875
2722,156956.28125
2723,149871.546875
2724,127425.109375
2725,133338.328125
2726,145719.859375
2727,191109.546875
2728,167539.953125
2729,148047.671875
2730,140311.5
2731,132507.5
2732,126214.453125
2733,156020.09375
2734,148723.953125
2735,130721.78125
2736,149235.71875
2737,126724.15625
2738,135704.59375
2739,161901.265625
2740,134391.171875
2741,145053.5
2742,157542.796875
2743,132732.890625
2744,156392.828125
2745,144325.609375
2746,138630.390625
2747,158830.21875
2748,122030.46875
2749,126904.359375
2750,138628.28125
2751,143089.015625
2752,189988.5
2753,147659.625
2754,234228.484375
2755,133742.171875
2756,92113.4453125
2757,62658.71875
2758,75347.078125
2759,166185.09375
2760,125540.984375
2761,141552.984375
2762,153239.09375
2763,196189.984375
2764,156109.09375
2765,289868.09375
2766,126961.734375
2767,92659.625
2768,132155.40625
2769,136740.25
2770,146420.28125
2771,115259.945312
2772,115757.3125
2773,154372.640625
2774,136547.125
2775,126085.242188
2776,119658.75
2777,141870.3125
2778,102056.320312
2779,120826.460938
2780,98927.953125
2781,95882.4921875
2782,94099.8828125
2783,91126.28125
2784,123879.976562
2785,139918.78125
2786,75444.0
2787,124793.023438
2788,82427.1328125
2789,202939.640625
2790,93621.2578125
2791,115315.585938
2792,52771.6210938
2793,160424.390625
2794,103691.570312
2795,119839.195312
2796,97542.0
2797,179109.875
2798,112650.078125
2799,107565.445312
2800,71507.203125
2801,112662.328125
2802,131089.4375
2803,158421.765625
2804,139282.0
2805,100971.84375
2806,76118.0
2807,163972.734375
2808,144756.109375
2809,140362.21875
2810,133205.390625
2811,160968.125
2812,146650.03125
2813,151490.90625
2814,164233.3125
2815,105870.828125
2816,227884.234375
2817,135251.46875
2818,131698.1875
2819,152980.78125
2820,132915.9375
2821,100212.53125
2822,207365.25
2823,241157.90625
2824,183384.484375
2825,152450.9375
2826,125799.625
2827,145766.140625
2828,205566.375
2829,177109.125
2830,235054.640625
2831,186791.46875
2832,238669.71875
2833,276972.8125
2834,206075.734375
2835,212728.046875
2836,190355.046875
2837,152665.53125
2838,149792.25
2839,171649.0625
2840,212085.3125
2841,205591.265625
2842,224895.96875
2843,147622.171875
2844,150840.296875
2845,119303.015625
2846,210346.359375
2847,190136.59375
2848,221920.203125
2849,200602.65625
2850,305105.75
2851,218673.703125
2852,244758.984375
2853,232672.03125
2854,142937.21875
2855,198812.0
2856,200435.140625
2857,191142.0
2858,200511.8125
2859,131953.015625
2860,130415.960938
2861,130058.625
2862,189206.484375
2863,130611.0
2864,255681.71875
2865,143129.546875
2866,134131.75
2867,101450.109375
2868,100748.679688
2869,122649.304688
2870,127348.085938
2871,90279.0
2872,56379.2226562
2873,99064.375
2874,130906.421875
2875,108825.828125
2876,157702.734375
2877,133200.171875
2878,184300.390625
2879,135022.453125
2880,97877.0859375
2881,154850.8125
2882,174389.5625
2883,211603.265625
2884,211710.640625
2885,197988.5625
2886,220373.65625
2887,90251.28125
2888,131376.046875
2889,60521.921875
2890,82745.8046875
2891,131222.90625
2892,47618.65625
2893,66919.359375
2894,46147.7421875
2895,299728.8125
2896,280930.46875
2897,195931.015625
2898,143276.640625
2899,214859.09375
2900,163724.90625
2901,202825.875
2902,183540.203125
2903,343397.84375
2904,365327.34375
2905,95897.3984375
2906,195188.375
2907,112543.445312
2908,133733.5
2909,134174.359375
2910,78280.1875
2911,86293.359375
2912,134951.390625
2913,85096.421875
2914,83295.28125
2915,85605.3984375
2916,84719.640625
2917,153965.65625
2918,113806.6875
2919,235637.75
